356;79;3;366.87;lose;355.23;2025-12-02;[1.77, 1.3, 2.5]
357;241;8;64.9;win;49.58;2025-10-26;[1.71, 1.42, 1.41]
358;68;2;253.03;lose;298.07;2025-09-13;[2.35, 2.05, 1.62]
359;233;4;297.93;lose;511.8;2025-05-03;[1.71, 2.33, 2.55]
360;235;5;431.68;win;994.42;2025-01-22;[2.58, 2.16, 1.79]
361;6;6;3.0;push;5.21;2025-04-12;[1.15, 2.63, 2.41]
362;44;4;349.47;push;540.99;2025-06-18;[2.48, 1.75, 2.32]
363;121;4;105.76;push;189.79;2025-11-06;[2.54, 2.14, 2.56]
364;121;2;226.71;win;155.53;2025-07-09;[2.47, 1.86, 1.35]
365;233;7;352.82;win;662.81;2025-10-19;[1.83, 1.17, 1.25]
366;143;5;469.4;win;79.18;2025-06-15;[1.97, 1.99, 2.52]
367;221;2;255.22;lose;72.81;2025-08-14;[2.19, 1.11, 1.52]
368;174;3;114.02;push;192.81;2025-07-18;[2.26, 2.64, 1.54]
369;231;9;53.19;win;118.5;2025-03-03;[1.97, 2.46, 2.55]
370;193;3;293.77;win;160.69;2025-02-23;[2.24, 1.98, 2.06]
371;227;5;480.06;lose;776.49;2025-10-28;[1.1, 2.06, 2.68]
372;61;8;244.7;push;213.79;2025-05-18;[1.41, 2.0, 1.89]
373;205;7;342.89;lose;503.54;2025-02-10;[2.44, 2.66, 2.62]
374;145;8;382.42;push;798.1;2025-11-01;[2.42, 2.61, 2.61]
375;218;4;442.55;push;633.3;2025-06-24;[1.54, 2.31, 1.97]
376;245;8;131.48;lose;76.89;2025-04-07;[1.44, 1.59, 2.12]
377;107;8;125.11;push;159.52;2025-05-18;[2.49, 1.23, 1.64]
378;38;7;247.62;lose;280.41;2025-03-12;[1.2, 2.01, 2.13]
379;205;5;473.03;win;837.61;2025-07-25;[1.52, 2.25, 2.65]
380;146;7;226.46;lose;127.56;2025-12-19;[1.74, 1.3, 1.51]
381;67;7;189.4;push;269.01;2025-09-13;[1.12, 1.26, 1.39]
382;16;2;153.68;lose;241.11;2025-08-21;[1.99, 1.49, 1.53]
383;52;5;487.53;push;505.22;2025-06-09;[2.35, 2.13, 1.34]
384;157;5;103.05;win;60.2;2025-09-27;[1.68, 2.27, 1.22]
385;250;1;137.07;push;339.48;2025-05-22;[2.42, 1.47, 1.79]
386;158;8;493.43;push;776.68;2025-12-21;[2.04, 1.27, 2.48]
387;48;4;481.89;win;283.14;2025-05-02;[2.54, 1.94, 1.28]
388;234;6;45.6;lose;89.78;2025-10-13;[2.07, 1.41, 1.53]
389;2;6;403.06;push;409.3;2025-07-02;[2.18, 1.55, 1.17]
390;240;1;240.62;win;169.24;2025-02-28;[2.54, 2.5, 2.03]
391;27;9;270.49;lose;249.16;2025-12-01;[2.46, 2.37, 1.23]
392;161;9;360.72;push;324.25;2025-11-28;[2.43, 2.32, 1.61]
393;153;6;439.4;push;585.44;2025-04-20;[1.26, 2.37, 2.27]
394;233;6;64.21;push;117.82;2025-03-19;[2.21, 2.53, 1.94]
395;166;6;247.79;win;425.93;2025-08-27;[2.48, 1.29, 1.49]
396;163;1;81.81;push;42.09;2025-02-24;[2.32, 2.64, 1.56]
397;63;3;460.15;lose;419.32;2025-07-11;[1.49, 1.37, 1.6]
398;55;7;260.03;push;359.81;2025-01-28;[1.63, 1.79, 1.77]
399;198;3;393.09;push;929.67;2025-11-21;[2.13, 1.38, 2.41]
400;188;4;157.26;lose;368.86;2025-12-22;[1.86, 2.39, 1.97]
401;75;7;7.5;push;6.88;2025-07-09;[1.34, 1.27, 1.96]
402;238;5;258.33;push;407.1;2025-01-09;[2.52, 2.01, 1.4]
403;151;4;456.52;win;996.24;2025-11-16;[1.72, 1.45, 2.35]
404;72;5;164.48;lose;253.75;2025-10-04;[2.45, 2.48, 1.99]
405;218;7;294.96;win;524.97;2025-06-04;[1.63, 2.24, 1.63]
406;136;9;376.39;push;265.93;2025-11-18;[2.2, 2.63, 1.22]
407;151;3;440.33;push;201.96;2025-03-13;[2.47, 1.48, 1.64]
408;145;1;372.92;push;431.04;2025-06-16;[1.26, 2.59, 1.86]
409;19;8;476.62;lose;958.34;2025-03-09;[2.11, 1.5, 2.16]
410;205;2;402.29;push;751.38;2025-08-15;[1.27, 2.5, 2.62]
411;198;4;186.3;win;464.05;2025-01-17;[2.29, 2.31, 1.32]
412;98;6;336.6;push;685.71;2025-08-11;[1.88, 1.21, 1.67]
413;9;4;435.43;lose;955.44;2025-01-06;[1.24, 2.58, 2.61]
414;119;6;34.61;push;44.68;2025-07-06;[1.56, 1.49, 2.27]
415;120;3;208.86;win;287.29;2025-05-16;[1.92, 2.39, 1.87]
416;208;9;455.93;push;198.68;2025-12-27;[2.24, 2.12, 2.33]
417;10;6;297.6;lose;109.98;2025-07-07;[1.44, 2.12, 1.2]
418;68;9;353.24;lose;189.16;2025-06-18;[2.4, 1.98, 2.42]
419;239;3;199.24;win;154.51;2025-04-22;[2.2, 1.22, 2.64]
420;13;8;176.05;win;130.27;2025-06-15;[2.51, 2.33, 2.1]
421;203;5;20.28;win;14.61;2025-02-21;[2.42, 2.41, 2.23]
422;57;1;341.36;win;557.32;2025-11-21;[2.09, 1.45, 1.7]
423;223;1;475.46;push;104.86;2025-05-05;[1.21, 1.23, 1.2]
424;106;8;48.84;lose;115.86;2025-03-23;[2.47, 2.12, 2.6]
425;60;7;154.09;push;370.31;2025-06-20;[1.38, 2.39, 1.36]
426;194;7;195.22;lose;338.51;2025-08-09;[1.31, 1.13, 2.59]
427;101;1;420.33;lose;387.92;2025-10-06;[1.14, 1.35, 1.4]
428;218;8;153.32;push;352.44;2025-01-10;[1.58, 2.14, 1.45]
429;128;3;118.82;push;241.21;2025-04-03;[1.41, 1.95, 1.86]
430;233;9;170.99;win;60.89;2025-10-28;[2.41, 2.33, 1.22]
431;83;9;404.28;push;115.49;2025-06-22;[1.33, 2.0, 2.23]
432;173;4;465.97;push;181.23;2025-01-21;[2.46, 1.38, 1.2]
433;147;4;378.97;lose;454.39;2025-11-08;[2.05, 2.34, 2.08]
434;47;2;396.15;win;804.93;2025-02-03;[1.7, 2.08, 1.29]
435;79;5;335.7;win;505.58;2025-03-11;[2.05, 1.71, 2.16]
436;177;8;56.36;lose;77.6;2025-03-07;[2.3, 1.22, 1.23]
437;34;9;446.91;lose;348.88;2025-08-10;[2.28, 1.52, 1.47]
438;142;6;20.19;lose;20.54;2025-12-19;[1.61, 1.71, 1.13]
439;38;1;90.86;win;160.17;2025-04-22;[2.56, 2.43, 2.38]
440;242;7;249.62;lose;492.13;2025-07-05;[2.49, 2.59, 1.54]
441;196;6;119.65;push;43.81;2025-02-16;[2.55, 2.33, 2.68]
442;63;8;116.11;win;30.2;2025-09-17;[1.33, 1.93, 2.62]
443;209;5;11.82;lose;27.02;2025-04-25;[2.65, 2.0, 2.12]
444;146;7;396.08;push;503.74;2025-04-01;[2.51, 2.58, 1.34]
445;186;3;463.45;push;188.85;2025-09-20;[1.89, 2.57, 1.27]
446;229;2;166.26;lose;267.14;2025-06-27;[2.03, 2.38, 2.66]
447;212;4;276.22;push;331.0;2025-03-08;[2.31, 1.15, 1.72]
448;236;6;339.64;win;168.76;2025-05-06;[1.33, 1.1, 2.43]
449;62;8;277.61;push;206.34;2025-06-04;[1.85, 1.81, 2.37]
450;45;1;389.46;lose;576.57;2025-08-22;[2.11, 1.59, 2.67]
451;199;9;186.13;win;281.39;2025-08-11;[2.68, 2.12, 2.1]
452;80;8;265.72;lose;139.91;2025-10-20;[2.58, 2.25, 2.55]
453;181;5;296.79;lose;208.79;2025-06-04;[2.54, 2.06, 1.77]
454;27;8;125.66;lose;237.88;2025-09-01;[2.48, 1.23, 1.34]
455;174;3;115.13;win;30.55;2025-01-04;[1.44, 1.75, 1.21]
456;167;3;396.23;push;334.8;2025-04-20;[1.78, 2.2, 2.29]
457;191;5;241.81;win;390.49;2025-11-21;[2.16, 1.91, 2.16]
458;191;3;111.63;push;191.23;2025-06-16;[1.78, 2.6, 1.84]
459;85;8;19.91;win;32.41;2025-01-12;[1.68, 1.13, 1.86]
460;227;5;133.67;win;114.84;2025-11-26;[2.41, 1.97, 2.59]
461;137;5;164.78;win;225.99;2025-05-11;[2.44, 2.04, 2.03]
462;104;7;155.9;push;174.74;2025-07-02;[1.33, 1.31, 2.28]
463;118;9;253.76;push;551.45;2025-11-17;[1.55, 2.16, 1.81]
464;58;8;22.49;win;8.59;2025-04-28;[2.17, 1.99, 2.56]
465;80;8;179.18;push;432.58;2025-11-23;[2.39, 2.3, 2.47]
466;228;7;345.83;lose;560.57;2025-07-26;[1.74, 1.77, 1.7]
467;85;9;436.6;push;483.42;2025-09-18;[1.38, 1.15, 2.13]
468;145;9;445.18;push;59.68;2025-12-13;[1.13, 1.32, 1.28]
469;164;1;120.16;push;122.38;2025-10-13;[1.74, 2.13, 2.23]
470;55;7;275.39;push;201.46;2025-07-12;[2.09, 2.51, 1.4]
471;127;1;349.92;win;693.02;2025-06-07;[2.49, 1.17, 1.48]
472;141;4;26.1;push;63.84;2025-11-16;[1.15, 2.52, 2.2]
473;19;2;232.12;lose;516.14;2025-12-26;[2.22, 1.29, 1.75]
474;66;4;435.87;lose;647.22;2025-06-09;[2.18, 1.63, 1.95]
475;80;5;457.8;push;635.1;2025-05-26;[1.69, 1.37, 2.09]
476;89;7;111.59;lose;11.61;2025-08-24;[1.79, 2.06, 1.56]
477;105;9;232.35;push;35.96;2025-04-20;[2.21, 2.03, 2.54]
478;182;7;116.29;push;126.42;2025-09-19;[1.42, 2.6, 1.15]
479;199;1;165.61;lose;351.82;2025-01-14;[1.54, 2.43, 1.93]
480;98;1;282.12;win;195.73;2025-06-03;[1.88, 1.51, 2.06]
481;199;1;85.75;win;175.08;2025-07-03;[1.74, 1.73, 1.29]
482;72;3;324.79;push;583.92;2025-09-04;[2.41, 2.3, 1.85]
483;181;8;148.41;push;345.8;2025-12-23;[2.47, 1.56, 2.36]
484;103;7;21.25;lose;41.12;2025-04-11;[1.61, 1.13, 1.49]
485;225;8;487.03;win;365.08;2025-05-19;[2.35, 1.37, 2.25]
486;175;6;319.66;win;605.14;2025-02-27;[2.18, 2.31, 2.6]
487;129;9;235.38;win;364.69;2025-12-04;[1.12, 2.26, 2.57]
488;81;7;62.27;win;54.83;2025-12-25;[2.02, 1.15, 1.25]
489;106;8;219.14;win;490.78;2025-07-03;[1.95, 2.32, 1.95]
490;66;7;414.3;win;92.69;2025-02-16;[2.38, 1.56, 1.72]
491;41;2;106.69;lose;56.59;2025-09-06;[1.19, 2.06, 1.62]
492;205;5;391.57;lose;759.16;2025-01-28;[2.69, 2.14, 1.73]
493;227;6;375.89;lose;637.63;2025-09-03;[1.23, 1.25, 1.87]
494;110;4;95.91;push;80.41;2025-09-17;[1.5, 1.7, 1.15]
495;24;8;356.27;win;518.72;2025-02-22;[2.03, 1.74, 2.53]
496;115;8;296.25;push;474.0;2025-08-05;[1.35, 2.08, 2.13]
497;68;5;114.36;lose;16.94;2025-06-25;[1.42, 1.96, 1.47]
498;19;3;394.74;lose;579.03;2025-01-01;[1.54, 2.13, 2.22]
499;66;3;271.62;push;355.68;2025-08-16;[2.33, 1.96, 1.6]
500;47;7;19.27;lose;14.91;2025-11-04;[1.92, 1.47, 1.59]
501;237;3;29.05;win;34.41;2025-08-26;[2.0, 1.93, 2.58]
502;111;2;195.75;win;204.5;2025-01-25;[1.26, 2.43, 1.2]
503;7;7;242.32;win;515.99;2025-03-25;[1.65, 1.17, 1.78]
504;108;1;85.06;lose;20.09;2025-07-08;[1.29, 2.07, 1.52]
505;109;9;392.42;lose;599.84;2025-05-04;[2.31, 2.16, 1.63]
506;110;8;479.15;win;996.62;2025-06-01;[2.19, 1.93, 1.84]
507;40;3;389.42;win;108.9;2025-03-20;[2.01, 1.76, 2.32]
508;137;1;183.06;lose;80.41;2025-05-09;[1.93, 1.8, 1.56]
509;192;5;241.36;win;474.95;2025-03-18;[1.77, 2.69, 1.63]
510;117;4;80.83;win;96.91;2025-09-12;[2.61, 1.89, 1.95]
511;201;1;204.83;win;84.45;2025-05-20;[2.59, 2.34, 2.32]
512;88;5;192.66;win;178.61;2025-12-10;[1.89, 1.23, 2.31]
513;20;4;166.8;push;203.49;2025-07-12;[2.09, 2.24, 1.8]
514;238;4;307.72;push;618.25;2025-07-09;[2.16, 2.15, 2.03]
515;22;5;184.74;win;438.2;2025-10-11;[1.47, 2.69, 1.27]
516;215;6;301.56;push;504.46;2025-01-01;[2.48, 2.59, 2.65]
517;140;8;462.45;push;341.37;2025-08-24;[1.79, 1.84, 1.26]
518;184;9;486.38;lose;485.53;2025-01-11;[1.4, 2.6, 2.21]
519;237;9;377.7;push;891.74;2025-09-04;[1.3, 2.27, 2.22]
520;48;9;223.58;push;115.8;2025-03-26;[2.22, 2.2, 1.35]
521;201;2;451.61;push;848.48;2025-09-10;[1.62, 2.24, 1.89]
522;73;5;169.81;win;212.61;2025-12-02;[2.41, 1.12, 2.07]
523;181;9;53.99;lose;48.15;2025-09-03;[2.64, 2.15, 1.65]
524;208;8;454.18;push;664.5;2025-10-11;[2.32, 1.78, 2.06]
525;24;8;377.5;push;759.83;2025-03-08;[1.66, 2.21, 1.55]
526;36;8;283.33;push;95.34;2025-02-28;[1.82, 1.4, 2.47]
527;69;3;423.23;push;292.86;2025-10-22;[1.22, 1.89, 1.49]
528;221;7;56.52;lose;118.81;2025-04-05;[1.38, 2.44, 1.42]
529;84;5;489.31;push;760.44;2025-11-02;[1.6, 1.45, 1.75]
530;238;6;206.5;push;406.88;2025-01-15;[1.42, 1.14, 1.56]
531;133;5;400.8;push;630.89;2025-08-11;[1.7, 2.58, 1.34]
532;9;5;300.8;push;184.06;2025-05-20;[1.57, 1.15, 1.83]
533;116;8;433.15;win;89.99;2025-08-14;[2.0, 1.69, 1.28]
534;97;2;484.96;lose;425.61;2025-08-23;[2.1, 1.55, 2.28]
535;165;2;201.92;push;346.77;2025-06-23;[1.55, 2.09, 1.85]
536;196;8;433.52;win;207.45;2025-05-20;[1.56, 1.62, 1.61]
537;3;8;33.13;lose;40.77;2025-12-17;[1.17, 1.11, 1.22]
538;175;3;52.49;lose;88.2;2025-07-21;[1.44, 2.26, 1.66]
539;167;5;379.07;win;882.59;2025-11-05;[1.61, 2.01, 2.4]
540;184;8;374.41;push;908.71;2025-06-03;[1.38, 1.65, 2.38]
541;130;1;449.7;push;1123.93;2025-10-26;[2.04, 1.56, 1.5]
542;84;9;141.47;push;350.3;2025-06-21;[2.33, 1.72, 2.51]
543;243;4;240.95;win;330.93;2025-09-08;[2.7, 1.21, 2.38]
544;162;8;434.1;win;267.91;2025-04-24;[1.37, 2.02, 1.8]
545;187;6;176.27;push;257.58;2025-05-21;[2.59, 1.56, 2.67]
546;25;9;366.95;lose;260.24;2025-04-26;[1.65, 1.67, 1.35]
547;22;2;346.12;lose;456.3;2025-03-21;[1.7, 1.86, 2.48]
548;63;8;370.63;win;271.33;2025-10-07;[1.63, 1.81, 1.46]
549;36;5;138.7;push;213.32;2025-12-18;[2.21, 1.76, 1.19]
550;61;8;330.17;push;661.3;2025-07-05;[2.07, 1.9, 2.3]
551;20;2;145.01;lose;92.76;2025-12-15;[2.11, 2.14, 2.35]
552;182;6;225.13;lose;397.04;2025-01-14;[1.3, 2.28, 1.66]
553;136;4;400.08;win;137.87;2025-10-11;[1.37, 1.54, 1.8]
554;154;4;489.79;lose;490.39;2025-12-06;[1.4, 2.54, 1.5]
555;77;7;333.57;lose;303.24;2025-02-19;[2.6, 2.35, 2.3]
556;204;2;304.7;push;81.05;2025-03-27;[2.4, 1.31, 1.5]
557;144;4;464.69;win;51.79;2025-02-21;[2.17, 2.06, 2.6]
558;73;2;58.71;push;93.43;2025-07-28;[2.4, 2.04, 1.81]
559;97;9;228.05;push;159.98;2025-02-09;[1.19, 1.6, 1.89]
560;20;2;230.1;push;542.1;2025-04-05;[1.58, 1.89, 1.89]
561;221;5;3.92;lose;4.37;2025-03-05;[1.45, 1.29, 2.32]
562;200;5;140.72;push;84.42;2025-06-17;[2.37, 1.33, 2.28]
563;155;8;122.04;win;277.58;2025-01-27;[1.62, 2.14, 1.96]
564;240;6;439.75;win;239.95;2025-06-07;[1.94, 1.56, 1.27]
565;181;7;467.14;win;211.26;2025-10-19;[2.14, 2.11, 2.02]
566;189;5;142.53;push;120.12;2025-01-20;[1.71, 2.35, 1.29]
567;115;6;428.71;win;780.97;2025-03-05;[2.32, 1.22, 2.47]
568;199;9;87.6;win;118.94;2025-12-26;[1.55, 1.91, 1.45]
569;245;9;54.62;win;118.09;2025-04-26;[2.51, 1.88, 1.91]
570;57;8;113.19;lose;264.54;2025-02-07;[1.31, 1.94, 2.57]
571;118;2;364.83;push;669.55;2025-09-12;[2.49, 1.62, 2.44]
572;169;9;76.7;push;125.79;2025-04-25;[1.95, 1.87, 2.49]
573;87;3;402.45;push;92.43;2025-06-11;[1.76, 1.43, 2.14]
574;107;3;421.91;win;976.57;2025-12-08;[2.56, 1.72, 1.69]
575;84;5;394.82;win;696.82;2025-10-04;[1.72, 1.58, 2.2]
576;128;6;472.18;lose;200.42;2025-03-20;[2.25, 2.48, 2.58]
577;76;7;41.06;push;54.6;2025-10-15;[2.13, 2.62, 2.53]
578;7;5;354.24;push;184.06;2025-04-08;[1.53, 1.91, 2.28]
579;43;2;394.15;push;146.44;2025-06-21;[2.29, 2.7, 1.42]
580;162;2;213.07;win;470.73;2025-01-17;[2.56, 1.45, 1.93]
581;132;4;445.4;push;162.26;2025-05-10;[1.86, 1.92, 2.65]
582;19;6;154.44;push;307.78;2025-08-06;[1.46, 1.69, 1.66]
583;63;3;363.29;lose;543.17;2025-04-12;[2.2, 2.23, 1.78]
584;209;8;445.51;lose;665.52;2025-03-20;[1.64, 1.11, 2.31]
585;177;2;193.75;push;98.4;2025-11-24;[2.51, 1.91, 2.32]
586;219;3;332.5;push;519.31;2025-08-04;[1.25, 1.24, 1.57]
587;109;1;163.48;win;95.62;2025-08-23;[2.64, 2.17, 1.35]
588;4;1;119.86;lose;135.63;2025-02-20;[1.69, 1.64, 1.13]
589;221;3;192.98;push;209.5;2025-08-19;[2.67, 2.44, 2.07]
590;93;3;337.52;win;123.04;2025-12-28;[2.34, 1.18, 1.62]
591;58;9;122.25;push;71.29;2025-01-06;[1.93, 1.82, 2.37]
592;218;5;363.39;push;875.23;2025-12-12;[1.6, 2.13, 1.79]
593;110;8;72.87;push;149.64;2025-08-17;[2.06, 1.26, 1.73]
594;180;9;342.29;lose;471.65;2025-06-10;[2.6, 2.63, 1.49]
595;185;3;86.38;lose;137.19;2025-07-08;[1.84, 1.88, 1.13]
596;138;9;129.97;push;262.07;2025-10-01;[1.39, 1.4, 1.51]
597;9;7;146.61;win;325.45;2025-06-16;[2.46, 2.02, 2.08]
598;151;9;448.83;win;504.82;2025-10-25;[1.99, 2.37, 1.23]
599;48;9;446.14;push;909.95;2025-12-08;[1.58, 2.62, 1.87]
600;122;2;233.97;push;419.77;2025-02-05;[2.43, 1.53, 2.47]
601;136;1;227.34;lose;428.44;2025-01-05;[1.59, 2.31, 1.49]
602;163;9;45.97;lose;5.51;2025-12-08;[1.11, 2.16, 1.5]
603;192;4;376.44;push;128.29;2025-03-18;[1.9, 1.99, 2.25]
604;243;6;287.11;win;690.13;2025-12-01;[1.37, 1.36, 2.18]
605;32;1;7.05;lose;11.28;2025-05-17;[2.12, 2.35, 1.57]
606;224;4;169.83;win;33.48;2025-01-23;[2.12, 2.62, 1.88]
607;133;5;424.46;lose;585.52;2025-08-28;[2.7, 2.27, 2.07]
608;154;6;83.9;win;23.26;2025-08-27;[1.73, 2.28, 1.46]
609;158;6;222.2;push;151.59;2025-08-21;[2.16, 1.5, 1.29]
610;213;8;454.62;push;309.34;2025-04-16;[1.3, 2.26, 2.48]
611;114;9;91.45;win;37.48;2025-06-09;[2.47, 1.21, 2.26]
612;102;5;7.74;push;3.82;2025-07-25;[2.5, 1.58, 1.86]
613;180;5;489.52;push;155.4;2025-05-18;[2.31, 1.78, 2.11]
614;9;8;73.8;win;82.08;2025-04-17;[1.23, 1.23, 1.95]
615;23;9;112.04;lose;46.19;2025-04-01;[1.91, 2.16, 2.08]
616;112;7;85.42;push;120.31;2025-05-05;[1.81, 2.04, 2.42]
617;1;6;478.92;win;600.47;2025-06-18;[2.68, 2.45, 1.68]
618;120;9;37.86;push;93.0;2025-10-02;[2.1, 2.09, 2.5]
619;113;1;43.38;push;54.13;2025-02-15;[2.0, 1.82, 2.1]
620;197;6;349.74;push;57.54;2025-11-03;[1.55, 1.17, 2.43]
621;50;9;497.38;win;530.03;2025-01-01;[2.63, 2.33, 2.31]
622;228;7;227.48;lose;455.48;2025-08-05;[2.18, 2.68, 1.73]
623;37;9;143.34;push;332.17;2025-12-13;[2.69, 2.29, 1.22]
624;124;4;454.33;push;979.42;2025-12-05;[1.65, 2.59, 2.08]
625;148;3;429.21;push;53.53;2025-03-12;[1.77, 1.91, 2.08]
626;218;1;234.18;lose;110.74;2025-04-21;[2.63, 1.63, 1.13]
627;60;4;136.11;lose;96.88;2025-02-14;[1.18, 1.67, 2.21]
628;219;2;458.84;push;828.69;2025-07-23;[2.53, 1.63, 1.69]
629;193;5;497.99;win;482.42;2025-04-11;[2.21, 2.13, 1.67]
630;15;5;325.34;win;283.35;2025-10-11;[1.66, 1.87, 1.6]
631;102;3;432.67;win;860.86;2025-10-12;[1.71, 1.48, 1.17]
632;95;3;121.65;win;128.29;2025-06-20;[2.55, 1.19, 2.57]
633;21;1;423.2;win;338.63;2025-05-16;[1.58, 2.48, 1.76]
634;73;8;240.39;lose;598.62;2025-05-20;[2.59, 1.51, 1.88]
635;174;6;324.74;lose;429.48;2025-10-10;[1.11, 1.52, 1.46]
636;66;4;51.35;lose;37.73;2025-12-09;[1.24, 1.26, 2.5]
637;86;2;368.21;win;283.87;2025-09-08;[2.65, 2.11, 2.1]
638;224;4;176.92;lose;86.07;2025-12-23;[2.57, 2.34, 1.85]
639;225;9;88.95;lose;18.23;2025-02-06;[2.53, 1.73, 2.11]
640;79;6;90.74;win;40.06;2025-03-24;[1.94, 1.83, 2.33]
641;137;2;126.7;push;148.31;2025-08-02;[2.47, 2.01, 2.12]
642;30;4;51.02;win;17.16;2025-02-03;[2.55, 2.58, 1.86]
643;43;5;27.09;push;43.88;2025-02-07;[1.49, 2.53, 2.41]
644;140;7;244.02;win;277.66;2025-06-15;[1.6, 2.64, 2.2]
645;24;8;228.8;push;210.96;2025-07-24;[1.26, 1.31, 1.49]
646;89;7;253.35;push;520.19;2025-02-20;[1.22, 2.13, 1.14]
647;33;4;202.34;win;196.34;2025-06-10;[2.0, 2.05, 1.83]
648;18;5;74.72;push;59.88;2025-08-03;[2.49, 1.56, 1.64]
649;152;8;312.84;push;289.0;2025-12-19;[2.16, 2.25, 1.6]
650;144;3;459.91;lose;881.16;2025-10-21;[2.18, 1.38, 1.2]
651;212;6;313.13;push;345.5;2025-01-09;[1.31, 2.57, 2.68]
652;171;2;130.14;lose;234.93;2025-07-12;[1.21, 1.56, 1.93]
653;115;9;92.31;win;38.78;2025-09-21;[2.61, 1.33, 1.6]
654;52;2;142.85;lose;261.34;2025-01-03;[1.37, 2.21, 1.91]
655;163;4;190.37;lose;448.1;2025-05-02;[2.48, 1.48, 1.81]
656;115;8;179.93;lose;114.31;2025-09-08;[1.56, 2.27, 2.35]
657;242;4;336.9;win;705.0;2025-11-08;[1.88, 1.43, 1.35]
658;16;5;336.48;push;458.05;2025-01-02;[2.53, 1.68, 2.41]
659;70;2;24.87;win;41.79;2025-08-14;[1.82, 2.02, 2.24]
660;55;2;244.21;lose;324.55;2025-08-11;[2.22, 2.45, 2.22]
661;101;6;190.67;win;227.9;2025-11-11;[1.84, 1.91, 2.03]
662;26;7;107.12;win;174.01;2025-05-21;[1.65, 1.51, 1.67]
663;120;2;396.35;lose;881.67;2025-10-10;[1.59, 1.88, 1.96]
664;89;2;354.67;push;295.54;2025-12-08;[1.93, 1.54, 1.52]
665;107;7;406.88;push;812.74;2025-03-19;[1.92, 2.05, 1.92]
666;243;2;288.85;lose;348.56;2025-07-24;[2.33, 1.93, 1.31]
667;243;1;210.85;push;321.83;2025-07-23;[1.45, 1.74, 2.56]
668;25;7;261.74;push;224.83;2025-01-05;[2.42, 1.23, 1.64]
669;135;8;53.05;win;85.05;2025-04-25;[1.21, 2.17, 1.62]
670;230;9;342.25;push;443.6;2025-06-19;[1.97, 1.2, 1.3]
671;132;7;356.86;push;829.82;2025-05-16;[1.23, 1.28, 1.73]
672;4;9;486.67;push;484.49;2025-11-27;[1.91, 2.1, 2.56]
673;165;7;237.41;push;261.27;2025-01-22;[2.42, 1.58, 1.47]
674;200;7;402.98;lose;213.82;2025-01-27;[1.87, 1.24, 1.53]
675;176;4;30.2;win;61.05;2025-05-28;[1.19, 1.78, 1.79]
676;15;3;30.17;push;20.25;2025-08-17;[1.7, 2.47, 2.51]
677;220;1;314.01;lose;441.8;2025-02-21;[2.44, 1.51, 1.32]
678;202;4;448.98;lose;993.25;2025-04-09;[2.26, 2.4, 2.62]
679;64;6;122.65;lose;161.03;2025-07-19;[1.19, 2.44, 1.45]
680;108;1;229.86;lose;36.82;2025-08-19;[1.61, 1.45, 1.94]
681;160;8;347.92;lose;478.63;2025-05-12;[1.35, 1.39, 1.16]
682;184;3;251.43;win;398.98;2025-10-18;[1.27, 1.54, 2.68]
683;174;5;150.91;win;221.97;2025-12-20;[1.31, 1.2, 2.65]
684;85;5;345.81;lose;832.07;2025-12-09;[1.71, 2.52, 2.28]
685;244;6;175.17;push;207.72;2025-01-05;[1.65, 2.66, 2.04]
686;167;5;389.62;lose;189.52;2025-07-08;[1.74, 2.18, 1.35]
687;189;1;260.17;lose;596.09;2025-08-09;[1.52, 1.79, 1.88]
688;176;4;407.22;lose;704.41;2025-02-20;[1.81, 2.39, 1.54]
689;114;9;281.78;win;599.3;2025-08-07;[1.71, 2.5, 2.65]
690;247;2;303.07;win;144.94;2025-01-28;[1.87, 1.31, 1.84]
691;187;9;76.89;lose;19.94;2025-02-17;[1.77, 1.63, 2.13]
692;172;2;444.75;lose;222.94;2025-07-09;[2.44, 2.51, 2.22]
693;177;2;128.87;win;229.36;2025-05-13;[1.65, 1.59, 2.53]
694;57;9;104.34;win;144.49;2025-11-28;[1.87, 1.72, 1.34]
695;110;2;228.6;push;500.49;2025-08-09;[2.52, 1.41, 2.05]
696;126;3;23.06;push;24.71;2025-04-17;[2.46, 1.47, 1.29]
697;160;6;203.77;push;39.75;2025-11-13;[2.42, 1.92, 2.65]
698;173;4;495.34;lose;191.44;2025-02-03;[2.14, 1.94, 1.14]
699;134;2;281.65;win;361.66;2025-09-01;[2.52, 1.16, 2.15]
700;36;1;371.32;win;128.46;2025-07-16;[1.8, 2.44, 1.45]
701;74;5;370.69;win;465.39;2025-04-04;[1.36, 2.12, 1.23]
702;202;4;421.17;win;171.74;2025-04-01;[2.03, 2.31, 2.48]
703;47;8;217.45;win;35.9;2025-11-26;[1.7, 2.63, 1.15]
704;159;9;92.2;win;222.64;2025-10-23;[1.11, 1.28, 1.13]
705;44;7;315.38;lose;37.03;2025-10-02;[2.0, 2.64, 1.24]
706;118;1;129.98;lose;47.88;2025-08-11;[2.56, 1.37, 2.03]
707;21;9;80.58;lose;126.16;2025-10-08;[2.26, 1.6, 2.14]
708;227;2;102.94;win;248.43;2025-05-16;[1.44, 2.13, 1.23]
709;107;4;252.32;push;608.7;2025-05-25;[2.28, 2.12, 2.25]
710;11;8;239.4;lose;51.56;2025-05-01;[2.16, 2.47, 1.47]
711;188;7;498.86;lose;394.03;2025-10-01;[2.12, 1.47, 1.44]
