356;103;5;199.9;lose;495.58;2025-05-05;[2.32, 1.49, 1.24]
357;13;7;472.86;lose;355.72;2025-04-06;[1.71, 1.36, 1.14]
358;123;8;225.84;push;457.63;2025-01-15;[1.79, 1.8, 1.91]
359;173;1;375.19;win;630.17;2025-01-05;[1.61, 1.77, 2.08]
360;99;6;16.87;win;13.54;2025-11-21;[1.1, 1.53, 1.51]
361;27;4;115.74;push;94.67;2025-02-22;[2.08, 1.44, 2.56]
362;150;9;154.91;lose;115.52;2025-10-14;[1.45, 1.63, 1.28]
363;96;1;359.9;push;543.66;2025-03-13;[2.66, 2.18, 1.35]
364;176;1;368.67;lose;351.03;2025-09-08;[1.15, 2.62, 2.42]
365;39;3;450.85;push;725.34;2025-11-04;[1.58, 2.28, 1.69]
366;11;3;52.28;win;59.69;2025-11-05;[1.89, 1.14, 2.04]
367;107;3;454.27;lose;510.77;2025-08-27;[2.14, 1.82, 1.95]
368;10;1;474.3;lose;1009.8;2025-02-18;[1.92, 2.02, 1.66]
369;192;3;466.47;lose;870.43;2025-11-24;[1.22, 1.95, 1.43]
370;160;9;95.03;win;27.67;2025-04-23;[1.87, 2.17, 1.99]
371;228;6;59.91;lose;146.77;2025-11-03;[1.73, 1.87, 1.89]
372;20;2;297.59;push;533.69;2025-08-10;[2.27, 2.27, 2.69]
373;221;7;182.16;push;188.23;2025-07-20;[2.61, 2.46, 1.55]
374;46;2;486.94;push;516.72;2025-04-11;[2.51, 1.49, 2.16]
375;112;9;169.49;push;278.76;2025-01-25;[2.56, 1.19, 1.42]
376;63;4;447.08;push;415.43;2025-10-26;[1.58, 1.99, 1.15]
377;40;6;203.07;push;357.9;2025-10-09;[2.03, 2.49, 2.44]
378;224;9;406.69;push;743.5;2025-04-28;[2.35, 2.07, 2.42]
379;217;5;437.29;push;747.9;2025-04-06;[1.48, 2.41, 2.17]
380;81;2;162.81;lose;158.42;2025-10-01;[1.57, 1.33, 1.62]
381;104;8;115.41;push;265.28;2025-07-16;[2.41, 2.61, 2.58]
382;244;3;195.69;lose;111.43;2025-08-25;[2.25, 2.33, 1.64]
383;107;8;381.79;push;256.7;2025-12-21;[2.21, 1.71, 1.96]
384;174;8;390.45;lose;579.51;2025-07-17;[1.7, 2.3, 2.64]
385;143;5;122.49;lose;92.88;2025-07-09;[2.04, 1.49, 2.28]
386;238;9;179.19;push;155.55;2025-07-04;[1.61, 2.03, 2.1]
387;100;6;313.65;win;129.64;2025-09-22;[1.75, 2.14, 1.28]
388;69;7;395.23;win;506.59;2025-08-25;[1.89, 1.12, 1.33]
389;73;3;313.83;lose;394.02;2025-04-13;[1.86, 1.37, 1.32]
390;178;3;172.66;win;423.67;2025-10-27;[1.6, 2.3, 1.87]
391;231;2;41.43;lose;69.65;2025-09-02;[2.29, 1.24, 2.51]
392;36;2;3.52;win;4.29;2025-01-09;[1.83, 1.46, 2.43]
393;124;4;436.1;win;601.39;2025-04-03;[1.17, 2.43, 1.88]
394;11;4;70.69;push;22.05;2025-08-18;[2.08, 2.45, 1.76]
395;140;2;119.03;lose;173.81;2025-09-27;[2.63, 2.26, 2.24]
396;113;9;243.77;win;595.43;2025-03-21;[1.48, 2.39, 2.3]
397;3;5;451.06;push;774.26;2025-05-09;[2.01, 1.92, 2.32]
398;25;3;24.66;push;7.47;2025-03-02;[2.03, 1.85, 1.69]
399;231;3;298.9;lose;179.17;2025-11-18;[2.64, 1.97, 1.38]
400;234;9;455.57;win;510.64;2025-03-14;[1.42, 2.02, 1.52]
401;80;3;363.92;lose;240.69;2025-10-15;[2.17, 1.91, 1.12]
402;22;5;35.45;push;50.72;2025-02-21;[1.47, 2.22, 2.31]
403;108;6;417.39;win;895.33;2025-01-18;[2.03, 2.49, 1.79]
404;145;5;386.0;win;522.14;2025-04-01;[1.97, 2.06, 2.39]
405;161;7;468.2;lose;1114.76;2025-06-08;[2.01, 1.54, 1.44]
406;203;7;47.85;lose;61.63;2025-11-13;[1.19, 2.67, 1.33]
407;147;2;194.7;push;355.54;2025-10-07;[2.65, 1.24, 2.68]
408;214;7;308.39;lose;144.65;2025-01-24;[2.51, 1.46, 2.03]
409;230;8;282.66;lose;323.58;2025-08-17;[1.89, 2.56, 2.36]
410;81;5;333.85;push;259.17;2025-11-18;[2.36, 2.33, 1.45]
411;38;8;87.75;win;161.62;2025-03-12;[1.89, 2.01, 1.43]
412;168;6;229.25;win;161.45;2025-09-27;[1.4, 1.95, 2.23]
413;72;6;68.65;push;131.71;2025-01-05;[2.64, 1.49, 1.95]
414;230;9;482.38;lose;928.57;2025-09-17;[1.73, 2.38, 1.55]
415;175;4;386.59;push;226.47;2025-10-02;[2.45, 2.58, 1.3]
416;96;6;345.34;win;795.41;2025-12-11;[2.37, 2.16, 2.04]
417;216;1;177.0;push;424.58;2025-02-18;[1.59, 1.14, 1.17]
418;201;3;216.78;push;278.48;2025-12-28;[2.16, 1.56, 2.37]
419;29;7;26.68;win;40.26;2025-02-14;[2.05, 1.39, 2.3]
420;84;7;259.54;push;75.95;2025-12-08;[2.1, 2.5, 2.0]
421;109;9;487.92;win;704.62;2025-09-20;[2.12, 2.34, 1.2]
422;238;7;87.61;lose;26.51;2025-08-05;[2.44, 1.6, 2.2]
423;139;4;178.46;win;403.55;2025-06-11;[1.29, 1.82, 1.45]
424;164;3;92.25;lose;172.58;2025-01-11;[2.09, 2.34, 1.68]
425;154;4;341.04;win;473.55;2025-09-09;[1.67, 2.48, 1.53]
426;195;7;311.97;lose;182.67;2025-05-07;[1.84, 1.54, 2.25]
427;55;3;483.23;win;313.66;2025-12-26;[1.43, 2.54, 2.32]
428;33;3;439.35;push;827.99;2025-12-04;[2.54, 1.72, 2.46]
429;175;7;32.11;push;54.89;2025-04-06;[2.3, 1.7, 1.95]
430;194;3;136.35;push;166.64;2025-07-04;[1.94, 1.78, 2.34]
431;144;2;420.28;push;346.8;2025-04-11;[1.75, 1.69, 1.73]
432;143;2;173.42;win;63.87;2025-12-22;[2.47, 2.18, 2.25]
433;42;7;285.92;lose;280.99;2025-12-17;[1.39, 1.15, 1.83]
434;64;4;89.94;push;224.26;2025-05-09;[1.67, 1.78, 1.35]
435;86;8;307.71;lose;457.57;2025-01-13;[2.29, 1.55, 2.55]
436;39;7;424.36;lose;815.86;2025-04-10;[1.6, 1.95, 1.26]
437;10;2;274.31;win;254.47;2025-07-10;[1.94, 2.2, 1.11]
438;183;2;335.4;win;306.82;2025-06-08;[1.71, 1.69, 2.69]
439;217;6;168.72;lose;186.13;2025-08-09;[1.46, 1.32, 1.23]
440;38;2;4.21;win;8.18;2025-02-12;[2.37, 2.31, 1.44]
441;73;1;287.3;push;385.05;2025-10-20;[2.28, 2.34, 1.79]
442;217;5;275.35;push;665.85;2025-11-17;[1.9, 2.63, 2.55]
443;183;5;139.59;push;319.91;2025-12-28;[1.99, 2.44, 2.59]
444;238;8;39.64;lose;70.14;2025-12-16;[2.64, 2.41, 2.27]
445;188;5;421.23;lose;756.75;2025-10-22;[1.69, 2.25, 1.33]
446;171;6;296.44;win;735.52;2025-05-15;[1.31, 1.6, 2.08]
447;175;1;273.62;lose;631.04;2025-07-15;[2.59, 1.68, 1.48]
448;192;8;417.63;push;978.74;2025-11-03;[2.67, 1.16, 2.4]
449;207;4;403.46;push;876.91;2025-12-12;[1.61, 2.31, 1.91]
450;202;3;111.13;win;33.0;2025-05-28;[2.4, 1.21, 1.34]
451;142;5;148.33;lose;129.51;2025-04-15;[2.01, 1.25, 1.71]
452;194;3;115.81;win;253.53;2025-09-18;[1.95, 1.52, 1.78]
453;8;2;287.23;win;253.62;2025-06-28;[1.45, 1.11, 2.39]
454;237;2;474.65;push;366.69;2025-12-22;[1.55, 2.12, 2.24]
455;92;9;105.8;win;229.79;2025-05-25;[1.72, 2.59, 1.44]
456;46;7;395.03;lose;374.75;2025-11-10;[2.17, 1.62, 1.28]
457;1;7;102.88;win;169.26;2025-08-03;[1.9, 1.89, 2.33]
458;19;3;25.31;win;6.98;2025-07-17;[2.25, 1.69, 1.23]
459;27;4;187.21;lose;139.15;2025-07-16;[2.46, 2.28, 2.33]
460;15;3;322.56;push;317.5;2025-09-08;[1.77, 2.07, 1.78]
461;164;7;114.05;lose;276.41;2025-12-20;[1.5, 2.58, 1.38]
462;76;2;461.18;lose;855.7;2025-02-05;[1.6, 1.23, 1.85]
463;211;4;287.75;lose;63.25;2025-12-20;[1.67, 2.65, 2.27]
464;52;1;423.24;win;479.63;2025-10-17;[2.27, 2.19, 1.99]
465;231;8;382.63;win;344.12;2025-04-11;[1.96, 1.5, 1.52]
466;177;6;374.44;push;675.49;2025-04-26;[2.39, 1.99, 1.3]
467;22;6;402.69;push;229.34;2025-09-25;[2.29, 2.12, 1.32]
468;151;5;367.12;push;208.72;2025-11-01;[2.27, 1.59, 1.89]
469;71;7;296.09;lose;682.18;2025-12-27;[1.38, 2.44, 1.9]
470;28;5;160.73;lose;253.87;2025-08-08;[1.43, 1.28, 2.61]
471;177;7;3.71;win;3.18;2025-05-15;[1.59, 1.48, 1.29]
472;223;6;40.41;win;99.2;2025-02-19;[1.73, 1.36, 1.39]
473;188;5;265.66;push;352.72;2025-05-18;[1.56, 1.48, 2.34]
474;190;6;136.33;push;277.62;2025-04-20;[1.94, 2.61, 1.7]
475;112;2;322.88;push;703.89;2025-07-21;[2.32, 1.57, 2.56]
476;107;1;281.71;push;626.8;2025-07-10;[1.96, 1.38, 1.91]
477;192;5;205.76;lose;350.1;2025-11-24;[1.44, 1.25, 1.65]
478;122;1;138.98;lose;173.11;2025-03-25;[2.17, 1.23, 2.39]
479;193;2;231.08;lose;319.19;2025-08-12;[1.2, 2.4, 1.25]
480;239;3;317.81;lose;193.99;2025-05-10;[1.22, 1.39, 1.13]
481;5;6;374.04;win;916.99;2025-08-21;[1.77, 1.61, 2.47]
482;153;9;207.24;push;129.89;2025-02-08;[2.17, 1.19, 2.38]
483;63;3;477.15;push;108.73;2025-10-22;[1.15, 1.38, 2.62]
484;164;9;282.39;win;631.42;2025-02-06;[2.65, 2.55, 2.54]
485;169;4;291.18;win;386.25;2025-06-23;[2.53, 1.76, 2.02]
486;3;2;490.57;push;1185.45;2025-11-08;[1.29, 2.61, 1.46]
487;27;8;45.3;push;50.05;2025-05-23;[2.53, 1.46, 1.21]
488;197;9;249.88;win;241.37;2025-08-14;[1.14, 1.33, 1.64]
489;183;6;202.05;lose;352.5;2025-01-21;[2.5, 1.85, 2.24]
490;247;8;266.45;win;149.59;2025-04-28;[1.87, 2.25, 2.28]
491;11;4;369.6;win;436.27;2025-06-01;[2.54, 1.62, 1.54]
492;243;4;226.88;push;386.14;2025-02-18;[1.84, 2.51, 1.97]
493;232;4;19.39;lose;3.57;2025-03-23;[2.38, 2.24, 2.63]
494;114;4;4.13;push;3.64;2025-04-18;[1.6, 1.12, 2.0]
495;135;2;374.45;push;238.49;2025-10-21;[2.23, 2.11, 1.8]
496;119;3;447.42;win;1050.04;2025-04-14;[1.53, 2.23, 2.46]
497;166;5;58.31;win;50.7;2025-06-02;[1.76, 2.69, 1.95]
498;221;5;248.33;push;555.03;2025-08-23;[1.29, 2.2, 1.49]
499;142;8;228.07;win;105.36;2025-03-12;[2.43, 2.41, 2.13]
500;37;6;283.65;win;530.01;2025-01-12;[1.85, 2.08, 1.91]
501;143;6;299.9;win;408.05;2025-10-12;[1.37, 2.36, 1.19]
502;43;9;318.12;push;149.53;2025-11-11;[1.49, 2.32, 1.26]
503;75;9;433.4;lose;783.92;2025-11-01;[1.66, 1.47, 1.8]
504;76;1;374.46;push;608.62;2025-02-08;[1.54, 1.67, 1.38]
505;199;6;492.21;push;531.34;2025-11-09;[1.2, 2.12, 2.45]
506;38;5;182.13;win;138.37;2025-06-19;[1.98, 2.49, 2.41]
507;179;1;103.56;lose;132.22;2025-11-05;[1.46, 2.3, 1.23]
508;58;9;365.04;win;359.77;2025-08-08;[2.46, 1.26, 1.33]
509;147;9;271.96;lose;60.08;2025-11-03;[2.68, 1.64, 2.61]
510;138;1;324.37;push;656.61;2025-08-11;[2.66, 1.38, 1.26]
511;102;4;108.91;push;162.59;2025-03-07;[2.25, 2.56, 1.7]
512;163;4;497.17;win;702.27;2025-11-01;[2.04, 1.95, 1.79]
513;231;8;50.67;lose;52.44;2025-09-01;[2.35, 1.45, 1.8]
514;98;3;90.54;lose;21.41;2025-01-27;[2.01, 1.3, 1.63]
515;80;3;179.29;push;50.35;2025-11-26;[1.83, 1.61, 1.56]
516;147;8;412.61;push;333.67;2025-05-06;[2.54, 1.37, 1.35]
517;34;2;486.6;push;316.74;2025-10-02;[1.63, 1.74, 2.58]
518;107;3;51.99;push;120.55;2025-07-07;[2.45, 2.01, 2.64]
519;241;2;334.91;win;165.97;2025-10-12;[2.37, 1.83, 1.55]
520;59;9;284.45;lose;495.81;2025-01-19;[1.24, 2.58, 1.8]
521;66;3;394.62;push;880.67;2025-06-26;[2.01, 1.24, 2.4]
522;89;5;304.48;lose;458.4;2025-03-21;[1.22, 2.7, 2.61]
523;245;7;86.88;lose;165.3;2025-07-10;[2.6, 1.78, 1.32]
524;173;3;240.2;lose;63.44;2025-04-19;[1.84, 2.38, 1.42]
525;165;9;371.6;win;671.66;2025-03-22;[1.42, 2.36, 2.22]
526;116;5;458.85;win;75.48;2025-09-07;[2.08, 1.42, 2.38]
527;232;7;133.31;win;47.66;2025-07-25;[2.53, 1.78, 2.15]
528;112;8;184.17;push;363.82;2025-07-03;[1.84, 2.6, 1.59]
529;67;5;240.82;push;147.35;2025-01-12;[1.34, 2.51, 2.14]
530;32;1;63.15;push;70.65;2025-08-09;[1.53, 1.77, 1.99]
531;101;8;393.29;win;605.21;2025-01-22;[1.7, 2.61, 1.93]
532;211;5;208.07;push;351.74;2025-01-28;[1.63, 1.14, 2.05]
533;240;6;402.53;push;372.44;2025-01-16;[1.72, 1.58, 1.12]
534;103;4;329.15;win;661.44;2025-06-05;[1.68, 1.31, 1.15]
535;18;2;291.14;lose;230.56;2025-02-20;[2.24, 2.09, 2.16]
536;232;5;155.84;push;184.34;2025-02-02;[1.36, 2.39, 2.1]
537;102;4;13.83;win;32.14;2025-03-28;[2.35, 1.65, 2.52]
538;155;5;20.53;push;35.65;2025-05-13;[1.59, 2.08, 2.24]
539;62;9;219.51;win;435.47;2025-11-20;[1.71, 2.13, 2.54]
540;132;4;226.11;win;443.67;2025-09-08;[1.9, 1.38, 2.23]
541;157;5;490.13;push;936.5;2025-01-26;[2.57, 1.73, 2.02]
542;73;4;293.01;win;646.59;2025-02-25;[2.35, 2.56, 1.52]
543;164;1;254.52;win;523.95;2025-04-16;[1.71, 1.31, 1.77]
544;70;2;461.09;win;1033.78;2025-01-07;[2.13, 2.26, 2.52]
545;16;6;167.91;lose;294.08;2025-01-08;[1.53, 2.45, 1.3]
546;34;6;462.86;win;1064.63;2025-06-13;[2.27, 1.1, 1.42]
547;32;9;54.27;lose;94.86;2025-05-08;[1.21, 2.36, 1.31]
548;145;6;288.98;lose;263.65;2025-05-14;[2.37, 1.78, 2.4]
549;150;6;404.69;lose;571.57;2025-12-13;[1.61, 1.65, 1.59]
550;9;1;73.84;push;129.73;2025-09-16;[2.44, 1.1, 2.41]
551;143;9;454.75;lose;96.43;2025-11-14;[1.2, 1.16, 1.49]
552;186;5;434.0;push;553.36;2025-03-26;[2.42, 2.34, 1.58]
553;202;1;303.93;lose;278.95;2025-06-13;[1.88, 2.46, 2.64]
554;235;3;34.86;push;52.34;2025-08-05;[2.27, 2.3, 2.58]
555;177;5;125.81;push;271.45;2025-08-09;[2.56, 1.23, 1.74]
556;119;9;11.32;lose;22.6;2025-01-08;[2.51, 2.43, 1.73]
557;165;4;464.52;lose;102.16;2025-01-08;[1.83, 2.07, 2.04]
558;237;7;487.03;push;936.69;2025-04-13;[2.44, 1.33, 2.66]
559;99;7;21.45;win;46.36;2025-12-28;[1.3, 1.89, 2.31]
560;239;2;51.07;push;106.52;2025-09-21;[1.88, 1.51, 2.24]
561;190;9;320.89;push;638.95;2025-12-24;[1.54, 1.43, 2.44]
562;173;7;458.02;push;264.31;2025-01-11;[2.58, 2.05, 1.55]
563;223;2;390.03;lose;839.26;2025-04-11;[1.25, 2.34, 2.28]
564;152;8;233.87;push;407.2;2025-02-25;[2.62, 1.7, 2.69]
565;245;5;238.91;push;434.97;2025-11-07;[2.26, 2.38, 1.69]
566;59;7;101.52;lose;30.87;2025-03-08;[2.06, 1.57, 1.48]
567;23;1;75.18;win;125.95;2025-10-10;[1.66, 1.91, 2.1]
568;233;6;431.76;win;807.8;2025-12-09;[2.62, 2.04, 2.33]
569;14;6;483.92;push;672.54;2025-12-09;[2.14, 1.3, 1.33]
570;27;8;273.92;win;315.02;2025-05-14;[1.74, 2.4, 2.27]
571;153;9;71.37;push;72.98;2025-12-13;[1.81, 2.37, 2.15]
572;93;3;442.76;lose;1027.17;2025-04-06;[2.1, 2.54, 1.78]
573;93;3;368.0;lose;461.0;2025-06-24;[2.03, 1.94, 1.66]
574;97;5;147.71;win;67.66;2025-04-11;[1.12, 1.72, 2.6]
575;230;7;418.64;win;795.62;2025-03-02;[2.54, 1.37, 2.63]
576;190;4;376.78;push;681.19;2025-06-06;[2.21, 1.99, 1.56]
577;57;2;81.61;win;121.76;2025-08-18;[1.82, 1.28, 1.79]
578;242;5;86.91;push;200.98;2025-12-14;[1.14, 2.23, 1.19]
579;212;1;62.34;lose;59.7;2025-04-02;[2.07, 1.25, 1.9]
580;204;5;356.6;win;194.28;2025-08-01;[2.53, 1.35, 2.2]
581;132;8;138.84;push;100.8;2025-07-06;[1.4, 1.51, 2.04]
582;137;3;324.68;push;411.27;2025-09-09;[1.77, 2.1, 2.07]
583;110;3;464.19;lose;348.15;2025-09-08;[1.83, 1.11, 2.17]
584;163;8;79.26;lose;151.09;2025-08-27;[1.94, 1.45, 2.69]
585;2;9;450.45;lose;115.68;2025-12-18;[1.49, 1.83, 2.07]
586;79;6;56.46;lose;82.47;2025-05-28;[1.34, 1.26, 1.85]
587;170;4;314.82;win;189.18;2025-07-24;[1.33, 1.26, 1.83]
588;217;7;90.22;win;92.59;2025-11-12;[1.45, 1.18, 2.23]
589;229;6;133.42;lose;85.4;2025-12-05;[2.2, 1.3, 1.65]
590;127;9;126.15;push;274.85;2025-11-11;[1.9, 2.59, 2.45]
591;24;9;5.34;win;5.16;2025-06-18;[1.53, 2.37, 1.12]
592;250;8;499.52;lose;456.17;2025-05-17;[1.28, 1.5, 2.53]
593;72;2;423.35;win;581.52;2025-05-05;[1.54, 1.12, 2.08]
594;38;1;265.35;win;113.89;2025-10-16;[1.8, 2.31, 1.65]
595;67;8;138.76;push;140.88;2025-06-01;[2.32, 2.04, 2.18]
596;220;2;224.49;lose;454.51;2025-06-03;[1.73, 2.67, 1.52]
597;168;1;447.61;push;208.27;2025-03-23;[1.49, 2.04, 2.53]
598;25;3;49.92;lose;91.96;2025-06-26;[1.89, 2.35, 1.59]
599;60;9;66.06;win;19.25;2025-11-17;[2.64, 1.47, 1.31]
600;45;5;227.09;lose;345.66;2025-10-28;[1.29, 2.01, 2.07]
601;96;2;7.14;push;5.26;2025-06-28;[2.06, 2.04, 1.8]
602;54;2;484.08;lose;1033.59;2025-03-16;[2.33, 1.36, 1.98]
603;115;7;418.93;lose;648.88;2025-06-02;[1.78, 1.88, 1.38]
604;94;7;211.38;win;138.28;2025-08-28;[1.55, 1.86, 1.63]
605;53;5;336.05;win;143.6;2025-05-22;[2.65, 2.69, 2.36]
606;83;8;336.7;win;745.07;2025-12-18;[1.98, 1.68, 2.31]
607;216;5;354.44;lose;308.25;2025-04-10;[2.34, 1.31, 2.0]
608;212;8;136.15;lose;249.7;2025-12-09;[1.76, 2.45, 2.5]
609;169;5;296.96;push;425.3;2025-08-05;[2.07, 1.97, 1.66]
610;147;7;315.13;win;389.36;2025-12-14;[1.87, 1.56, 2.25]
611;245;7;196.87;win;217.16;2025-09-15;[1.17, 1.42, 2.64]
612;165;8;448.79;lose;913.3;2025-12-20;[2.22, 1.61, 1.54]
613;49;1;218.45;push;362.95;2025-05-13;[2.43, 1.81, 1.47]
614;162;7;390.34;win;421.38;2025-12-17;[1.69, 2.52, 2.45]
615;109;4;58.62;win;91.69;2025-12-06;[1.35, 1.41, 1.33]
616;100;4;367.53;win;438.0;2025-03-07;[2.5, 1.19, 2.09]
617;219;5;264.41;lose;408.94;2025-08-19;[1.62, 1.44, 2.3]
618;240;4;74.73;win;166.09;2025-08-23;[1.66, 1.49, 2.06]
619;129;2;302.53;lose;223.49;2025-04-28;[2.66, 1.66, 1.51]
620;175;7;391.12;lose;680.06;2025-10-24;[2.39, 1.79, 2.0]
621;210;1;318.36;win;447.43;2025-12-06;[2.46, 2.4, 2.68]
622;127;2;414.37;win;931.36;2025-06-28;[2.69, 2.46, 1.91]
623;247;6;279.4;push;419.07;2025-05-17;[2.17, 1.38, 1.36]
624;121;1;456.81;win;202.53;2025-08-28;[1.67, 1.65, 1.29]
625;245;9;23.24;win;29.1;2025-02-16;[1.5, 2.3, 2.4]
626;47;4;139.64;lose;156.19;2025-06-20;[1.43, 1.94, 2.13]
627;246;6;321.94;win;347.31;2025-06-23;[2.43, 2.68, 2.13]
628;10;5;276.89;win;244.68;2025-01-07;[2.5, 1.32, 1.46]
629;84;5;72.64;win;35.44;2025-08-16;[2.66, 1.92, 1.74]
630;128;2;81.82;push;46.77;2025-02-11;[2.6, 1.77, 2.64]
631;240;2;120.97;lose;52.6;2025-09-23;[1.24, 1.85, 2.26]
632;237;1;71.93;win;71.31;2025-10-17;[1.6, 1.81, 1.28]
633;44;8;12.76;win;27.75;2025-09-01;[2.08, 2.55, 2.08]
634;135;4;65.28;push;157.67;2025-10-25;[1.16, 1.62, 2.49]
635;18;5;317.32;win;324.97;2025-06-21;[1.55, 2.48, 2.43]
636;99;2;266.06;win;244.09;2025-10-04;[1.37, 1.53, 1.67]
637;225;3;336.22;win;658.08;2025-01-16;[1.24, 1.43, 2.19]
638;126;6;230.8;push;211.38;2025-02-03;[2.63, 1.65, 1.83]
639;160;4;372.33;push;547.18;2025-09-26;[1.9, 2.69, 1.49]
640;187;5;276.12;win;170.67;2025-03-01;[2.69, 1.24, 2.27]
641;4;4;119.14;push;232.15;2025-10-02;[1.47, 1.46, 2.51]
642;134;2;246.01;lose;117.53;2025-09-24;[2.19, 2.17, 2.32]
643;53;9;235.35;lose;332.04;2025-08-10;[1.21, 1.47, 1.99]
644;135;4;364.12;lose;142.86;2025-01-05;[1.85, 2.27, 1.86]
645;159;4;154.44;lose;177.79;2025-07-23;[1.29, 1.33, 1.59]
646;14;2;72.65;win;174.44;2025-03-16;[1.9, 1.19, 1.57]
647;50;8;485.4;push;73.03;2025-06-01;[1.26, 1.48, 2.01]
648;238;4;324.63;lose;671.98;2025-11-07;[2.66, 2.53, 2.24]
649;123;4;272.89;lose;289.94;2025-02-22;[2.24, 2.22, 1.67]
650;201;4;191.31;push;159.76;2025-11-11;[1.92, 2.58, 1.81]
651;24;9;38.35;push;86.44;2025-06-10;[1.57, 1.72, 1.8]
652;229;7;80.37;win;99.43;2025-09-27;[1.75, 2.05, 2.05]
653;86;6;22.59;lose;20.14;2025-10-17;[1.49, 2.67, 2.05]
654;198;6;305.15;win;104.95;2025-04-22;[1.24, 1.49, 1.43]
655;50;8;27.83;win;51.77;2025-08-24;[1.94, 2.16, 1.72]
656;115;9;93.42;win;121.73;2025-06-27;[2.67, 1.58, 2.44]
657;62;5;492.83;lose;78.44;2025-06-19;[1.21, 1.16, 1.13]
658;48;6;444.09;win;1031.51;2025-05-12;[2.46, 2.41, 2.44]
659;55;6;95.41;lose;83.57;2025-09-13;[1.64, 2.0, 1.5]
660;54;7;94.14;push;28.83;2025-05-26;[1.76, 1.82, 1.92]
661;223;5;28.66;push;71.16;2025-08-26;[1.76, 1.88, 1.98]
662;183;6;93.14;lose;170.4;2025-10-04;[1.6, 1.22, 2.4]
663;26;5;360.61;lose;116.0;2025-02-10;[2.47, 2.12, 2.52]
664;58;5;215.45;push;433.54;2025-05-04;[2.43, 1.44, 1.24]
665;94;7;174.61;lose;38.84;2025-05-08;[2.62, 1.3, 1.48]
666;41;2;289.75;lose;683.98;2025-12-27;[2.41, 1.26, 2.09]
667;97;2;281.25;push;56.9;2025-06-28;[1.35, 1.65, 1.85]
668;74;5;22.07;lose;8.54;2025-11-12;[2.07, 2.58, 1.65]
669;60;9;327.2;lose;785.41;2025-11-02;[2.41, 1.45, 2.42]
670;120;3;46.2;win;23.46;2025-09-23;[1.45, 1.69, 2.07]
671;87;1;200.23;lose;295.1;2025-04-05;[2.26, 1.28, 2.02]
672;170;5;112.48;push;109.72;2025-09-01;[1.59, 1.96, 2.1]
673;104;3;245.61;push;439.95;2025-06-04;[2.16, 1.34, 2.64]
674;148;1;313.13;push;184.59;2025-03-07;[1.82, 1.8, 1.85]
675;89;1;196.26;push;292.61;2025-10-26;[1.84, 1.34, 1.73]
676;190;7;220.28;win;172.54;2025-11-06;[1.12, 2.37, 1.97]
677;100;6;446.69;lose;852.46;2025-05-14;[1.49, 2.58, 2.2]
678;104;9;157.12;win;296.14;2025-11-13;[1.96, 2.36, 2.14]
679;138;3;240.72;lose;222.69;2025-11-25;[2.09, 1.59, 1.51]
680;132;4;190.6;lose;356.24;2025-07-16;[1.71, 1.55, 2.4]
681;24;2;270.47;push;59.46;2025-04-15;[1.19, 1.61, 1.71]
682;246;5;188.84;win;352.26;2025-03-16;[2.41, 1.58, 2.57]
683;230;6;44.93;lose;16.46;2025-08-22;[1.11, 1.5, 2.21]
684;180;7;63.02;win;35.94;2025-10-15;[1.18, 2.29, 2.5]
685;192;6;395.03;win;265.48;2025-09-03;[1.86, 1.98, 2.36]
686;31;6;456.8;win;1136.38;2025-02-15;[1.7, 2.5, 2.11]
687;219;6;404.51;lose;288.28;2025-01-18;[1.72, 1.39, 2.49]
688;240;4;376.59;lose;176.18;2025-08-10;[1.25, 1.66, 1.7]
689;110;6;358.53;lose;162.26;2025-07-18;[2.55, 1.17, 2.19]
690;99;9;187.68;win;39.26;2025-12-16;[2.18, 2.39, 1.16]
691;103;2;90.59;push;146.05;2025-08-03;[1.19, 2.51, 2.63]
692;165;8;337.53;push;203.28;2025-07-17;[1.45, 1.81, 2.54]
693;90;7;230.54;lose;214.72;2025-05-09;[1.31, 2.24, 1.91]
694;134;4;231.31;push;202.08;2025-05-02;[2.3, 2.68, 1.14]
695;237;6;50.79;push;56.29;2025-05-17;[2.19, 1.66, 1.76]
696;87;3;154.54;push;36.55;2025-01-21;[2.59, 2.68, 1.53]
697;3;3;362.04;push;647.06;2025-11-05;[2.64, 2.67, 1.42]
698;50;7;392.89;push;918.62;2025-03-25;[2.58, 1.36, 2.38]
699;40;8;31.0;win;11.19;2025-06-15;[1.62, 1.81, 1.47]
700;204;9;410.58;win;892.06;2025-03-06;[1.94, 1.85, 2.33]
701;247;4;348.26;lose;115.07;2025-07-04;[2.57, 1.4, 1.16]
702;33;3;252.46;push;356.75;2025-04-25;[2.52, 2.63, 1.25]
703;171;7;344.95;win;370.92;2025-02-28;[1.88, 1.18, 2.24]
704;241;9;191.17;win;271.21;2025-06-11;[1.48, 2.62, 2.49]
705;227;3;478.83;push;263.45;2025-02-16;[1.72, 2.32, 2.32]
706;107;3;38.71;lose;90.67;2025-07-28;[1.61, 1.2, 1.25]
707;127;8;45.85;win;53.5;2025-08-13;[2.4, 1.55, 2.34]
708;186;2;97.56;push;101.51;2025-01-18;[1.57, 2.33, 1.4]
709;188;5;143.73;lose;340.92;2025-06-15;[2.54, 2.69, 1.35]
710;94;6;232.76;push;515.51;2025-10-05;[1.49, 2.18, 2.03]
