354;209;8;902.31;push;1988.92;2025-04-06;[1.51, 1.52, 2.09]
355;58;9;176.38;win;298.54;2025-03-28;[2.18, 1.47, 1.86]
356;135;6;560.36;win;70.52;2025-01-10;[1.39, 1.16, 2.04]
357;49;9;274.87;lose;340.86;2025-05-18;[2.56, 1.79, 2.1]
358;248;3;118.21;push;262.86;2025-05-28;[1.92, 2.37, 2.17]
359;87;1;691.25;lose;1535.39;2025-12-05;[1.17, 1.4, 1.69]
360;63;6;700.17;win;1264.51;2025-05-04;[1.5, 2.23, 2.54]
361;22;2;149.16;push;253.75;2025-11-17;[1.98, 1.56, 1.24]
362;59;9;642.8;win;1448.37;2025-10-15;[2.52, 2.11, 1.67]
363;181;9;495.21;push;279.21;2025-03-26;[1.75, 2.18, 1.43]
364;112;3;322.02;win;317.51;2025-05-13;[1.84, 1.87, 2.51]
365;245;7;209.36;win;245.47;2025-01-28;[1.68, 2.58, 1.28]
366;195;5;147.34;lose;47.89;2025-04-02;[1.93, 1.12, 1.49]
367;39;3;872.26;lose;466.28;2025-10-28;[1.2, 2.09, 2.26]
368;28;7;408.57;win;126.99;2025-12-02;[2.52, 2.59, 1.56]
369;126;3;144.53;win;199.88;2025-04-15;[2.48, 1.68, 1.73]
370;120;3;527.05;push;1131.41;2025-06-02;[1.6, 1.85, 1.89]
371;207;3;737.87;win;1392.85;2025-05-06;[2.29, 2.48, 1.52]
372;107;4;704.17;win;780.66;2025-05-13;[1.53, 2.61, 1.62]
373;204;9;835.35;win;1644.36;2025-11-20;[2.6, 2.01, 2.45]
374;69;3;192.33;lose;463.07;2025-08-06;[2.07, 1.18, 1.19]
375;48;1;270.89;lose;424.78;2025-09-11;[1.88, 1.35, 1.13]
376;232;1;318.53;win;319.53;2025-02-20;[1.66, 2.43, 1.21]
377;170;2;358.71;lose;674.78;2025-09-23;[1.82, 1.92, 2.39]
378;5;3;288.74;win;546.18;2025-02-05;[1.24, 1.73, 1.71]
379;16;3;462.29;push;64.07;2025-11-08;[2.68, 2.68, 2.64]
380;247;1;54.23;win;33.04;2025-12-25;[1.78, 1.36, 1.91]
381;76;2;600.61;push;1338.74;2025-10-02;[2.64, 2.2, 1.38]
382;179;2;623.86;lose;1255.3;2025-06-08;[2.65, 2.26, 1.68]
383;18;6;136.07;push;43.02;2025-11-16;[2.3, 2.46, 2.62]
384;178;9;787.43;lose;1418.03;2025-05-14;[1.51, 2.69, 1.73]
385;33;5;172.21;push;417.72;2025-04-05;[1.25, 2.28, 2.31]
386;25;2;495.78;lose;505.14;2025-03-16;[1.17, 1.18, 1.41]
387;99;5;536.79;push;490.68;2025-08-27;[2.13, 1.65, 2.42]
388;126;7;24.19;win;33.48;2025-03-11;[1.18, 2.57, 1.18]
389;225;7;840.95;win;294.46;2025-10-17;[2.6, 1.42, 2.27]
390;48;5;56.5;push;40.09;2025-12-08;[1.46, 1.12, 2.11]
391;74;6;230.46;lose;461.69;2025-01-09;[2.5, 2.15, 2.3]
392;86;6;587.32;win;251.09;2025-10-24;[1.55, 2.28, 1.46]
393;63;5;179.34;lose;103.1;2025-06-27;[1.78, 1.5, 2.23]
394;215;3;382.8;lose;166.02;2025-09-15;[1.94, 1.51, 1.24]
395;122;8;269.36;win;61.36;2025-12-01;[1.77, 1.79, 2.35]
396;9;2;484.85;win;232.19;2025-02-05;[2.46, 2.16, 1.34]
397;184;3;588.8;win;1102.81;2025-11-22;[1.85, 1.33, 1.95]
398;3;9;212.44;push;308.63;2025-10-05;[1.52, 2.22, 2.23]
399;170;1;795.77;win;331.5;2025-01-01;[2.51, 1.72, 2.01]
400;228;6;513.01;win;313.81;2025-11-18;[2.01, 1.61, 1.65]
401;198;7;506.35;lose;277.62;2025-07-12;[2.53, 2.02, 1.12]
402;183;7;693.94;push;478.06;2025-02-04;[1.26, 1.77, 2.28]
403;162;2;64.43;push;11.75;2025-11-24;[1.74, 2.35, 2.42]
404;179;2;888.99;lose;268.99;2025-03-24;[2.53, 1.18, 1.32]
405;195;1;585.43;lose;1030.11;2025-03-12;[1.55, 1.31, 2.08]
406;26;7;648.54;win;1135.05;2025-12-13;[1.46, 2.52, 1.19]
407;126;7;777.6;push;1908.87;2025-02-28;[2.64, 1.37, 1.41]
408;81;6;532.99;lose;108.28;2025-11-10;[1.47, 1.31, 2.51]
409;87;7;48.2;win;100.29;2025-07-08;[1.6, 2.14, 1.73]
410;28;3;207.9;push;309.67;2025-06-27;[2.62, 1.67, 1.56]
411;141;4;123.26;lose;238.14;2025-05-18;[1.61, 1.48, 2.52]
412;243;9;245.07;win;301.0;2025-08-14;[2.61, 1.62, 2.36]
413;185;1;928.53;lose;1034.33;2025-05-22;[2.33, 1.64, 2.02]
414;8;3;120.29;lose;137.04;2025-12-27;[2.32, 1.74, 1.58]
415;36;1;121.9;win;233.82;2025-10-24;[1.21, 1.68, 1.31]
416;240;6;284.72;push;121.66;2025-04-20;[2.7, 2.54, 2.24]
417;94;4;876.96;push;654.17;2025-05-04;[1.92, 1.72, 1.89]
418;188;8;691.68;win;1687.75;2025-03-09;[1.53, 1.34, 2.57]
419;153;6;797.38;push;578.63;2025-07-16;[1.31, 1.27, 1.46]
420;181;3;190.38;push;467.87;2025-12-21;[2.29, 1.17, 2.63]
421;70;5;260.69;push;127.5;2025-04-26;[1.34, 2.11, 1.57]
422;176;7;446.33;push;420.94;2025-09-14;[1.73, 1.88, 1.2]
423;104;7;108.54;win;186.99;2025-08-19;[1.74, 2.43, 1.78]
424;153;6;37.84;lose;42.1;2025-07-24;[1.24, 1.71, 1.67]
425;74;4;824.64;win;1766.11;2025-07-12;[1.88, 1.66, 1.66]
426;123;8;142.89;win;344.22;2025-04-12;[1.11, 2.07, 1.16]
427;64;1;196.8;win;34.04;2025-06-04;[1.63, 2.43, 1.8]
428;99;9;288.97;win;157.8;2025-10-20;[1.21, 1.4, 2.5]
429;117;1;11.15;win;8.46;2025-11-11;[2.69, 1.29, 1.36]
430;51;6;973.35;push;2291.92;2025-04-12;[2.16, 1.18, 1.35]
431;68;8;767.08;win;1231.72;2025-12-18;[1.8, 1.96, 2.16]
432;15;4;585.69;lose;1127.77;2025-05-14;[1.95, 2.49, 2.18]
433;174;8;165.47;lose;171.68;2025-04-28;[2.02, 2.04, 1.65]
434;24;5;345.02;lose;103.63;2025-06-03;[1.16, 1.28, 2.67]
435;103;8;606.11;lose;170.25;2025-08-16;[2.46, 2.12, 1.31]
436;19;1;734.61;push;486.81;2025-02-16;[1.99, 1.7, 2.43]
437;156;5;703.97;win;770.45;2025-12-17;[1.2, 2.47, 1.64]
438;8;4;681.0;lose;651.41;2025-11-05;[2.45, 2.1, 1.18]
439;82;5;264.46;lose;265.31;2025-01-21;[2.17, 1.77, 1.65]
440;73;7;343.4;lose;145.77;2025-11-03;[1.15, 1.54, 1.43]
441;14;6;621.53;win;965.97;2025-09-19;[1.94, 1.19, 1.16]
442;199;6;546.85;win;1277.1;2025-01-19;[1.79, 1.66, 1.15]
443;58;7;932.61;push;757.24;2025-02-11;[1.3, 2.51, 2.49]
444;184;5;544.49;win;1127.87;2025-11-01;[1.26, 1.38, 1.13]
445;136;6;746.97;win;368.85;2025-01-03;[2.02, 2.27, 2.49]
446;111;6;397.09;win;920.28;2025-09-25;[2.22, 2.37, 1.51]
447;232;2;273.75;lose;423.79;2025-07-17;[1.35, 1.57, 1.8]
448;44;5;362.71;push;131.11;2025-03-06;[1.57, 1.7, 2.09]
449;203;7;988.82;push;759.52;2025-11-03;[1.55, 1.55, 2.25]
450;190;1;426.65;win;243.21;2025-05-27;[2.2, 1.21, 1.97]
451;18;2;884.87;push;1189.77;2025-08-21;[2.22, 1.42, 2.03]
452;216;4;697.18;lose;946.52;2025-03-12;[2.58, 1.41, 1.94]
453;48;4;984.86;push;1173.23;2025-06-09;[1.36, 2.57, 1.17]
454;51;5;490.25;win;550.04;2025-11-25;[2.51, 1.84, 1.53]
455;185;9;438.17;win;1031.12;2025-05-02;[1.47, 1.15, 1.66]
456;54;5;909.65;push;413.93;2025-01-03;[1.78, 1.37, 2.1]
457;39;7;349.56;win;764.85;2025-12-14;[2.34, 1.42, 1.81]
458;194;3;361.91;lose;743.13;2025-01-14;[1.63, 1.63, 1.63]
459;152;5;35.91;lose;35.16;2025-12-12;[1.29, 1.65, 2.17]
460;125;2;593.67;lose;752.12;2025-04-28;[2.02, 1.8, 2.69]
461;23;7;944.81;push;1999.38;2025-12-22;[1.58, 1.8, 1.29]
462;100;3;601.47;push;226.49;2025-02-24;[1.48, 1.46, 2.47]
463;115;9;226.49;win;504.06;2025-04-27;[2.64, 1.72, 2.08]
464;80;9;318.11;win;163.08;2025-08-16;[2.36, 2.38, 1.92]
465;190;8;240.29;push;65.59;2025-01-25;[1.34, 1.22, 2.3]
466;207;4;940.2;push;697.47;2025-06-07;[1.6, 1.68, 1.74]
467;111;3;127.15;lose;65.27;2025-01-22;[2.02, 1.88, 1.44]
468;233;5;415.8;lose;852.86;2025-04-11;[2.08, 1.45, 1.32]
469;243;5;224.13;win;188.88;2025-10-07;[2.62, 1.4, 2.08]
470;51;5;502.61;win;648.6;2025-12-07;[1.89, 1.13, 1.7]
471;223;9;145.34;push;251.05;2025-04-09;[1.56, 1.29, 1.93]
472;84;6;147.91;lose;186.0;2025-03-16;[2.0, 2.58, 1.12]
473;121;1;477.17;lose;769.57;2025-01-24;[2.65, 1.28, 2.25]
474;113;8;685.33;win;1426.94;2025-02-02;[1.7, 1.18, 2.49]
475;17;3;322.73;push;747.33;2025-02-20;[2.32, 1.13, 2.26]
476;63;5;73.28;lose;61.28;2025-01-24;[1.47, 2.34, 2.36]
477;100;5;515.74;lose;436.55;2025-05-22;[1.93, 2.18, 1.86]
478;173;7;952.37;lose;1302.46;2025-01-16;[1.89, 2.26, 2.57]
479;103;4;831.19;push;1181.83;2025-10-03;[1.34, 1.77, 2.12]
480;181;1;487.42;lose;345.68;2025-01-11;[2.04, 1.67, 2.34]
481;188;1;225.05;push;494.73;2025-01-17;[2.06, 1.14, 1.33]
482;162;3;968.87;push;1001.55;2025-06-01;[1.43, 1.12, 1.37]
483;189;5;529.12;win;228.28;2025-05-16;[1.81, 2.53, 1.21]
484;143;8;686.43;win;878.87;2025-09-03;[1.64, 2.67, 1.68]
485;120;8;163.3;lose;308.09;2025-05-02;[2.31, 2.6, 1.31]
486;9;5;455.66;lose;118.15;2025-07-07;[2.25, 2.49, 1.45]
487;126;7;619.91;push;565.39;2025-11-03;[2.0, 1.41, 1.36]
488;167;9;63.2;win;81.17;2025-12-13;[2.33, 2.61, 1.27]
489;162;4;834.34;lose;901.06;2025-12-25;[2.47, 2.66, 1.37]
490;186;5;803.57;lose;208.2;2025-02-25;[2.53, 1.66, 2.19]
491;89;5;427.22;push;753.07;2025-11-08;[1.6, 1.86, 1.28]
492;110;5;269.17;lose;561.17;2025-10-05;[1.26, 2.03, 1.6]
493;61;8;447.58;lose;390.38;2025-07-02;[1.85, 1.85, 2.59]
494;127;7;363.58;push;860.88;2025-01-06;[1.82, 2.18, 2.29]
495;232;9;312.48;win;634.58;2025-06-24;[1.56, 2.68, 1.5]
496;130;3;700.21;push;1557.3;2025-05-24;[1.17, 2.39, 1.69]
497;13;6;148.94;lose;45.85;2025-05-23;[2.52, 2.38, 1.69]
498;155;8;795.59;win;493.87;2025-03-06;[1.31, 1.99, 2.33]
499;234;7;652.45;win;1482.69;2025-04-08;[2.15, 1.52, 1.13]
500;127;2;557.28;push;1159.78;2025-04-01;[1.79, 2.47, 2.04]
501;216;1;445.68;push;935.97;2025-05-08;[1.45, 1.44, 1.51]
502;207;1;646.6;win;1576.64;2025-06-23;[2.42, 2.49, 1.84]
503;3;8;947.51;push;2279.23;2025-05-24;[2.13, 2.39, 2.08]
504;121;4;649.56;win;638.29;2025-05-22;[1.31, 2.26, 1.62]
505;70;8;992.73;push;469.72;2025-07-02;[2.66, 2.68, 1.35]
506;95;7;164.92;lose;20.52;2025-12-06;[1.34, 1.65, 2.08]
507;171;3;688.87;lose;1096.27;2025-12-24;[1.91, 1.64, 1.34]
508;136;9;957.25;push;1046.54;2025-03-24;[2.68, 1.71, 1.9]
509;146;5;914.42;push;2039.15;2025-04-09;[1.77, 1.16, 2.11]
510;151;8;936.84;push;1268.28;2025-05-14;[2.16, 2.36, 1.83]
511;154;8;512.23;lose;134.41;2025-06-05;[1.99, 1.44, 2.61]
512;43;5;510.74;lose;463.42;2025-06-21;[1.22, 1.31, 2.23]
513;114;7;243.25;win;430.68;2025-09-25;[1.18, 1.24, 1.64]
514;26;5;456.05;lose;535.34;2025-01-11;[2.16, 1.5, 1.91]
515;49;8;353.96;win;810.59;2025-01-04;[1.33, 1.77, 1.9]
516;187;8;185.93;win;99.44;2025-04-27;[1.27, 1.89, 2.0]
517;227;2;402.63;win;774.96;2025-09-01;[2.56, 1.44, 2.01]
518;80;9;842.27;win;1236.78;2025-12-19;[2.22, 2.32, 2.37]
519;111;7;683.65;push;795.58;2025-03-04;[1.23, 2.27, 1.55]
520;88;8;681.9;lose;780.11;2025-03-21;[2.67, 1.57, 2.49]
521;9;2;366.42;lose;808.41;2025-02-22;[2.24, 2.42, 1.94]
522;41;8;275.33;win;647.63;2025-08-16;[2.07, 2.67, 1.94]
523;200;5;598.86;win;473.58;2025-06-03;[1.41, 2.23, 1.3]
524;46;6;422.17;win;524.46;2025-09-16;[1.51, 2.62, 2.49]
525;88;7;374.8;push;113.08;2025-08-27;[2.08, 2.45, 2.6]
526;52;1;104.47;push;49.92;2025-10-25;[1.4, 1.86, 2.29]
527;204;1;410.68;lose;155.39;2025-02-01;[2.22, 1.67, 1.5]
528;232;1;52.45;win;129.72;2025-03-23;[2.6, 2.57, 2.62]
529;113;2;438.55;push;685.57;2025-02-02;[2.21, 1.69, 1.99]
530;166;6;264.16;lose;285.62;2025-06-07;[1.95, 2.61, 2.01]
531;236;5;838.19;win;454.86;2025-06-17;[1.12, 1.81, 2.51]
532;4;4;196.66;lose;395.17;2025-09-08;[2.46, 1.68, 2.63]
533;34;2;396.99;push;105.38;2025-03-05;[1.76, 1.2, 2.35]
534;212;8;747.49;push;399.26;2025-03-22;[1.21, 1.83, 1.95]
535;60;2;310.63;push;382.26;2025-01-09;[2.17, 2.6, 1.29]
536;218;3;872.91;lose;1590.45;2025-06-24;[2.11, 1.18, 2.28]
537;26;8;51.28;lose;65.92;2025-06-27;[1.96, 2.12, 1.21]
538;112;6;65.37;lose;42.83;2025-11-05;[1.53, 2.05, 1.11]
539;140;3;941.84;win;1132.51;2025-02-25;[1.67, 1.72, 2.55]
540;24;4;135.35;lose;273.99;2025-10-20;[2.59, 1.81, 1.28]
541;105;5;681.13;lose;927.82;2025-08-07;[2.66, 1.41, 1.88]
542;75;4;214.44;lose;105.98;2025-09-27;[1.38, 1.67, 2.65]
543;8;1;617.44;win;786.01;2025-06-10;[2.3, 2.56, 1.14]
544;65;8;888.85;push;994.06;2025-04-28;[1.79, 1.26, 1.38]
545;127;8;748.81;push;1366.03;2025-08-13;[1.29, 1.38, 2.15]
546;75;8;740.59;win;1258.56;2025-12-15;[1.58, 1.29, 1.37]
547;25;7;836.96;win;954.35;2025-09-07;[2.58, 1.2, 1.41]
548;53;2;444.81;win;219.56;2025-06-17;[1.48, 2.49, 2.09]
549;235;9;347.61;win;213.91;2025-02-12;[1.18, 1.92, 1.9]
550;4;4;88.79;win;135.25;2025-05-04;[2.57, 2.35, 2.43]
551;67;6;100.34;lose;30.01;2025-06-18;[2.0, 1.97, 2.07]
552;193;1;137.08;push;335.48;2025-11-28;[2.66, 1.13, 1.58]
553;41;5;404.19;lose;70.32;2025-03-08;[1.69, 2.53, 2.19]
554;165;6;389.4;win;685.44;2025-05-05;[1.43, 1.63, 1.24]
555;30;3;901.39;lose;924.2;2025-04-20;[2.13, 2.57, 2.62]
556;218;9;161.58;win;381.04;2025-10-14;[1.58, 1.16, 2.42]
557;125;3;292.04;lose;423.45;2025-08-14;[2.18, 1.66, 2.01]
558;183;6;465.67;win;706.16;2025-04-08;[1.47, 2.33, 1.99]
559;36;1;306.97;lose;547.8;2025-09-20;[2.01, 1.97, 1.96]
560;187;8;578.53;push;1225.19;2025-03-12;[2.65, 1.57, 1.38]
561;10;9;224.27;push;505.75;2025-11-07;[1.57, 1.99, 2.51]
562;98;1;776.77;win;962.63;2025-11-18;[2.5, 2.23, 1.88]
563;149;6;243.82;lose;596.3;2025-02-26;[1.7, 2.36, 1.67]
564;217;3;474.46;push;462.31;2025-12-15;[2.63, 2.02, 1.26]
565;43;6;893.4;lose;2010.65;2025-09-03;[1.64, 2.56, 2.34]
566;172;1;558.81;lose;1012.76;2025-10-14;[1.25, 1.25, 1.75]
567;180;8;757.58;win;323.83;2025-09-25;[2.17, 1.78, 1.2]
568;60;9;372.98;win;156.12;2025-11-01;[1.97, 2.58, 1.1]
569;47;7;376.87;lose;350.29;2025-07-08;[2.68, 1.18, 2.44]
570;30;3;539.53;lose;955.35;2025-07-19;[1.48, 1.79, 2.27]
571;243;3;530.21;win;443.24;2025-10-18;[2.21, 1.74, 1.73]
572;159;7;467.35;lose;636.16;2025-08-17;[2.07, 1.73, 2.58]
573;8;4;299.84;lose;684.75;2025-08-09;[2.33, 2.24, 2.39]
574;214;6;107.25;push;11.03;2025-03-28;[2.46, 2.23, 1.51]
575;249;3;797.95;lose;115.61;2025-11-23;[1.42, 2.57, 2.41]
576;214;7;380.17;lose;908.69;2025-05-13;[1.6, 1.96, 1.7]
577;68;5;273.35;push;557.98;2025-11-14;[1.7, 2.22, 2.52]
578;51;8;602.54;push;957.57;2025-09-15;[2.4, 2.64, 2.17]
579;241;2;520.71;push;565.33;2025-11-16;[2.09, 1.13, 2.66]
580;203;1;572.38;win;291.21;2025-03-22;[2.16, 1.66, 1.5]
581;73;6;49.6;win;99.63;2025-05-20;[1.43, 2.63, 1.58]
582;151;4;564.78;win;424.42;2025-09-14;[2.26, 1.94, 2.46]
583;189;5;969.67;win;721.91;2025-06-16;[1.64, 2.31, 2.58]
584;145;2;99.6;win;153.73;2025-12-12;[1.72, 1.44, 2.43]
585;89;7;593.0;push;452.84;2025-12-16;[1.96, 1.83, 2.49]
586;7;7;27.58;push;27.43;2025-07-06;[2.66, 1.41, 1.79]
587;119;1;255.78;lose;59.56;2025-11-11;[1.31, 2.28, 1.6]
588;241;3;304.07;push;561.63;2025-12-15;[2.26, 2.39, 1.37]
589;64;3;506.97;win;67.02;2025-01-17;[2.69, 2.55, 2.13]
590;150;9;586.21;lose;981.78;2025-02-05;[1.21, 2.26, 1.34]
591;59;9;739.56;push;1277.86;2025-04-07;[2.33, 1.5, 1.92]
592;128;5;624.94;push;947.28;2025-01-24;[1.65, 1.32, 1.59]
593;160;5;208.62;lose;418.18;2025-08-04;[1.83, 2.47, 2.31]
594;84;9;537.46;push;1341.41;2025-10-21;[1.34, 1.65, 1.99]
595;119;5;524.06;push;448.35;2025-01-11;[2.23, 2.06, 1.16]
596;160;5;390.64;push;659.17;2025-10-22;[2.46, 1.77, 1.17]
597;166;5;972.19;win;2241.85;2025-01-17;[2.59, 1.98, 2.67]
598;25;3;137.0;lose;42.51;2025-03-14;[1.46, 2.57, 1.66]
599;151;3;167.49;lose;92.8;2025-09-17;[1.6, 2.29, 1.86]
600;206;1;140.04;push;171.98;2025-08-07;[1.59, 2.07, 1.22]
601;190;1;821.08;win;912.65;2025-10-17;[2.38, 1.12, 2.06]
602;241;4;132.31;win;108.68;2025-07-18;[2.35, 2.69, 1.4]
603;167;5;225.12;lose;548.36;2025-04-04;[1.95, 1.56, 1.88]
604;9;9;442.41;push;78.52;2025-04-22;[1.63, 1.4, 2.15]
605;248;6;542.93;lose;383.61;2025-09-18;[2.08, 1.92, 2.32]
606;43;8;148.21;push;250.3;2025-07-15;[2.02, 1.94, 1.94]
607;144;2;945.2;push;1113.87;2025-08-14;[2.21, 2.49, 2.49]
608;204;4;321.8;push;482.5;2025-09-11;[1.35, 1.95, 1.67]
609;247;4;199.09;lose;428.12;2025-01-01;[2.27, 2.05, 1.63]
610;129;5;263.62;win;96.2;2025-11-21;[2.56, 2.6, 1.46]
611;71;5;645.11;win;1435.62;2025-11-25;[1.29, 2.1, 1.83]
612;5;7;810.0;push;1979.6;2025-12-19;[1.71, 1.98, 2.08]
613;172;7;64.79;push;14.04;2025-09-23;[2.48, 1.91, 1.45]
614;128;2;463.51;lose;1079.26;2025-10-04;[2.31, 2.59, 1.78]
615;144;6;590.81;win;1141.76;2025-12-21;[2.3, 2.67, 1.96]
616;72;9;49.28;lose;112.17;2025-05-04;[1.49, 1.7, 2.26]
617;129;2;765.45;lose;391.71;2025-01-13;[1.32, 2.52, 1.14]
618;103;9;179.06;push;198.9;2025-10-11;[2.34, 2.13, 2.12]
619;245;1;988.13;lose;2138.65;2025-10-01;[1.34, 2.63, 1.18]
620;213;1;985.91;win;410.23;2025-03-26;[1.55, 1.67, 2.3]
621;91;8;379.07;win;886.47;2025-04-15;[2.61, 2.13, 1.93]
622;57;9;561.61;push;277.47;2025-01-06;[2.07, 1.92, 2.0]
623;143;3;345.38;lose;688.49;2025-06-23;[1.15, 1.55, 2.27]
624;18;8;48.77;win;40.88;2025-10-14;[1.26, 2.32, 1.1]
625;242;4;542.46;lose;1228.29;2025-05-08;[2.06, 1.13, 1.49]
626;107;1;835.49;push;1509.84;2025-10-04;[1.37, 1.17, 2.18]
627;218;7;897.46;win;2163.73;2025-01-08;[1.59, 1.78, 1.39]
628;39;2;643.32;win;625.86;2025-03-10;[1.45, 2.06, 2.42]
629;16;6;280.24;win;322.3;2025-10-17;[1.76, 2.47, 2.38]
630;47;7;463.61;win;226.35;2025-06-17;[1.98, 2.03, 1.14]
631;32;2;837.34;push;1474.45;2025-08-17;[2.48, 1.62, 2.04]
632;124;7;618.81;push;1417.26;2025-06-15;[2.28, 2.69, 1.76]
633;165;8;794.43;win;1971.38;2025-03-27;[1.1, 1.37, 2.0]
634;44;5;789.87;win;1287.28;2025-07-07;[2.51, 1.67, 1.51]
635;242;8;757.81;win;490.29;2025-08-10;[1.76, 2.14, 2.69]
636;186;3;669.43;push;864.14;2025-06-12;[2.35, 1.88, 1.18]
637;118;3;638.88;lose;763.7;2025-07-03;[2.09, 2.12, 1.93]
638;195;7;828.73;lose;1776.71;2025-01-09;[2.32, 1.15, 1.27]
639;99;9;628.8;push;1507.13;2025-11-11;[2.3, 1.62, 1.55]
640;222;3;484.7;push;971.3;2025-01-20;[2.55, 2.24, 1.11]
641;202;5;80.14;win;70.67;2025-06-12;[1.81, 2.57, 1.21]
642;153;5;82.71;push;166.24;2025-11-04;[2.6, 2.07, 1.96]
643;154;3;13.73;push;11.58;2025-07-10;[1.32, 1.27, 2.06]
644;82;2;448.19;push;1019.93;2025-06-23;[2.63, 1.73, 1.69]
645;50;4;146.21;lose;222.68;2025-01-03;[1.3, 1.15, 1.52]
646;228;6;772.46;push;1724.16;2025-12-24;[1.85, 1.52, 1.5]
647;79;9;8.22;push;3.47;2025-02-28;[1.94, 2.64, 1.63]
648;14;4;958.36;push;1598.32;2025-09-16;[1.73, 2.16, 2.52]
649;128;7;909.55;push;1862.94;2025-09-05;[2.26, 1.49, 1.35]
650;27;7;156.22;push;120.56;2025-02-27;[1.7, 1.56, 1.64]
651;240;9;781.25;lose;1278.12;2025-04-26;[2.38, 1.48, 2.13]
652;129;5;876.55;lose;853.52;2025-03-09;[2.41, 1.21, 1.28]
653;220;4;84.44;push;187.56;2025-10-07;[1.75, 1.59, 2.6]
654;40;9;770.6;push;257.02;2025-01-01;[1.26, 1.89, 1.24]
655;205;3;389.32;push;480.28;2025-01-14;[2.23, 1.67, 2.41]
656;215;4;119.42;push;180.46;2025-09-12;[2.2, 1.71, 2.69]
657;173;3;355.77;push;406.86;2025-12-22;[2.11, 1.77, 1.46]
658;17;6;299.5;lose;397.83;2025-03-13;[1.87, 1.96, 1.79]
659;8;8;972.26;win;2168.97;2025-05-28;[2.28, 1.27, 1.78]
660;191;3;142.54;push;139.16;2025-01-23;[1.14, 1.74, 2.07]
661;47;2;545.9;win;1056.65;2025-12-07;[1.85, 2.4, 2.01]
662;25;9;218.43;win;42.88;2025-04-22;[1.96, 1.98, 1.39]
663;237;2;944.78;lose;1272.08;2025-01-08;[2.3, 2.58, 1.64]
664;32;2;858.34;lose;2089.2;2025-02-02;[2.27, 1.74, 2.33]
665;118;9;36.76;win;49.24;2025-04-06;[2.36, 1.47, 2.67]
666;231;6;30.6;win;67.19;2025-10-05;[1.2, 1.74, 1.18]
667;228;4;436.31;lose;597.26;2025-07-05;[1.26, 2.03, 2.24]
668;187;6;388.28;lose;298.26;2025-11-01;[1.23, 2.27, 1.46]
669;206;2;905.43;lose;422.92;2025-05-22;[1.78, 1.18, 2.28]
670;76;9;498.2;win;957.28;2025-05-27;[1.31, 1.63, 2.17]
671;167;5;418.17;lose;144.67;2025-09-23;[1.5, 2.4, 1.71]
672;92;7;419.65;win;1013.36;2025-02-22;[1.12, 2.01, 1.7]
673;190;5;78.44;win;151.66;2025-01-19;[2.28, 2.18, 2.34]
674;223;4;210.44;push;113.08;2025-05-08;[2.59, 1.49, 2.7]
675;73;7;805.06;lose;1213.7;2025-01-26;[2.69, 2.45, 2.58]
676;147;7;958.82;push;972.99;2025-12-06;[2.44, 1.4, 2.68]
677;58;2;302.15;push;722.75;2025-07-22;[2.58, 2.38, 2.6]
678;179;3;159.36;win;373.51;2025-07-02;[1.68, 2.57, 1.51]
679;236;9;933.49;win;302.98;2025-03-12;[2.22, 2.26, 1.29]
680;133;7;242.15;lose;104.75;2025-01-06;[2.37, 2.33, 1.73]
681;55;2;211.82;win;228.45;2025-05-22;[2.21, 2.48, 2.55]
682;169;1;936.39;lose;2052.28;2025-04-22;[2.31, 1.92, 2.56]
683;172;8;486.71;lose;440.12;2025-02-12;[1.51, 2.22, 2.47]
684;95;8;374.04;win;661.03;2025-06-28;[1.92, 1.25, 2.12]
685;7;2;81.71;push;106.14;2025-06-24;[2.62, 2.25, 1.29]
686;97;5;158.39;win;328.63;2025-12-17;[2.13, 1.32, 1.6]
687;132;2;352.06;push;46.01;2025-08-19;[1.17, 1.51, 2.6]
688;212;1;155.78;win;145.55;2025-11-19;[1.26, 2.35, 2.05]
689;185;3;784.86;push;1463.98;2025-08-12;[1.46, 1.6, 1.84]
690;126;1;368.75;win;746.31;2025-09-09;[2.58, 2.7, 1.61]
691;24;3;103.92;lose;95.35;2025-05-17;[1.21, 2.46, 1.7]
692;41;8;525.96;lose;439.31;2025-08-15;[2.14, 1.79, 2.51]
693;146;8;684.62;push;301.3;2025-11-28;[1.38, 1.68, 1.2]
694;192;1;363.69;push;316.34;2025-08-15;[2.52, 2.17, 2.34]
695;53;4;280.38;lose;635.32;2025-01-27;[2.07, 1.37, 1.24]
696;42;3;811.73;push;1212.01;2025-02-06;[1.66, 1.2, 1.19]
697;211;6;391.75;push;499.76;2025-03-20;[2.27, 2.06, 2.6]
698;152;1;871.23;push;243.08;2025-06-10;[1.12, 2.48, 2.29]
699;128;4;55.38;lose;29.33;2025-10-14;[1.57, 2.02, 2.11]
700;27;9;542.18;lose;60.86;2025-07-01;[2.7, 2.68, 1.47]
701;182;2;398.82;push;832.8;2025-05-28;[1.16, 2.05, 1.28]
702;200;8;17.74;win;24.56;2025-08-06;[2.67, 1.3, 1.52]
703;229;6;49.02;win;77.9;2025-08-09;[2.65, 1.84, 1.39]
704;224;5;134.57;win;235.83;2025-03-18;[1.66, 1.1, 2.37]
705;95;6;588.18;win;1430.11;2025-09-25;[2.52, 1.78, 1.72]
706;92;2;990.51;lose;2340.03;2025-10-07;[2.09, 1.87, 1.25]
