356;121;3;274.89;push;402.68;2025-08-27;[2.12, 1.78, 1.59]
357;1;7;12.15;push;26.93;2025-01-19;[2.06, 2.65, 1.79]
358;190;9;309.8;push;73.29;2025-07-17;[1.82, 1.76, 2.23]
359;248;2;116.93;win;105.8;2025-10-23;[1.97, 2.64, 2.51]
360;3;2;395.15;push;889.34;2025-04-15;[1.37, 1.31, 1.46]
361;47;2;397.55;lose;769.84;2025-01-19;[2.38, 2.43, 1.49]
362;204;6;246.18;push;139.39;2025-04-20;[1.89, 1.24, 2.05]
363;41;5;287.98;push;145.11;2025-04-01;[2.18, 2.16, 1.51]
364;61;6;129.4;win;34.17;2025-08-24;[1.72, 2.0, 2.59]
365;187;6;244.15;win;344.97;2025-01-27;[1.71, 2.55, 1.89]
366;157;6;47.86;lose;104.38;2025-09-09;[1.58, 1.35, 1.24]
367;183;8;60.71;win;118.29;2025-06-04;[2.42, 2.29, 2.66]
368;213;1;184.05;lose;351.68;2025-12-08;[2.61, 1.47, 1.34]
369;245;3;56.87;push;9.9;2025-01-21;[2.56, 1.31, 1.33]
370;123;4;181.55;win;294.02;2025-09-25;[1.62, 1.21, 1.59]
371;219;4;181.97;push;52.69;2025-05-08;[1.54, 1.25, 1.61]
372;9;2;288.92;push;355.08;2025-12-08;[1.85, 2.47, 1.76]
373;215;5;171.19;push;285.96;2025-11-02;[1.57, 1.86, 2.15]
374;35;6;325.26;lose;164.8;2025-03-20;[1.75, 2.52, 1.45]
375;61;8;186.26;lose;306.76;2025-03-07;[1.3, 1.47, 1.35]
376;174;2;323.58;win;473.43;2025-05-20;[2.2, 2.16, 2.39]
377;228;2;329.26;win;125.33;2025-07-17;[2.21, 2.24, 2.36]
378;106;8;381.2;push;152.66;2025-12-08;[1.8, 1.55, 2.25]
379;81;9;222.53;lose;551.49;2025-10-17;[2.66, 1.98, 2.6]
380;125;1;8.21;push;16.22;2025-05-18;[1.71, 1.67, 1.13]
381;103;4;29.29;win;39.97;2025-11-21;[2.14, 2.02, 2.27]
382;47;8;22.26;push;45.12;2025-05-07;[2.19, 1.89, 2.63]
383;2;5;265.35;lose;409.11;2025-05-05;[2.44, 1.16, 1.27]
384;227;9;112.44;lose;174.92;2025-06-15;[1.11, 1.7, 2.27]
385;113;5;76.97;push;82.28;2025-02-19;[1.55, 2.53, 2.04]
386;138;1;477.16;push;716.9;2025-09-15;[2.66, 2.09, 1.77]
387;143;3;89.08;lose;20.59;2025-04-15;[1.89, 1.57, 2.11]
388;107;9;423.41;lose;864.94;2025-01-25;[2.12, 1.94, 2.06]
389;204;1;108.27;win;188.64;2025-02-10;[1.83, 1.25, 1.97]
390;171;4;245.81;lose;488.35;2025-08-21;[1.66, 1.16, 2.7]
391;161;8;160.3;lose;192.49;2025-12-04;[2.46, 1.59, 1.54]
392;20;3;42.09;push;75.43;2025-05-03;[2.23, 2.68, 1.26]
393;241;7;130.38;push;167.38;2025-06-17;[1.65, 2.58, 1.15]
394;139;4;340.63;push;492.46;2025-06-28;[2.04, 2.33, 1.63]
395;127;2;266.77;push;375.02;2025-09-08;[1.6, 1.75, 1.91]
396;43;9;189.93;win;209.82;2025-04-28;[2.47, 2.17, 1.74]
397;136;6;445.56;push;194.87;2025-03-05;[1.97, 2.02, 2.7]
398;226;3;59.77;push;22.1;2025-11-19;[2.4, 1.48, 2.62]
399;168;9;224.76;win;263.04;2025-08-18;[2.38, 1.29, 1.6]
400;54;4;72.29;push;119.83;2025-06-10;[1.47, 2.06, 1.51]
401;210;9;107.48;lose;191.74;2025-06-17;[1.7, 1.31, 1.66]
402;26;4;171.31;win;228.67;2025-03-11;[1.78, 1.92, 2.42]
403;103;5;120.97;lose;287.21;2025-04-14;[1.46, 2.6, 2.22]
404;158;2;391.32;lose;248.39;2025-09-14;[1.68, 2.08, 1.97]
405;148;3;66.45;lose;52.85;2025-03-11;[2.06, 2.17, 2.02]
406;195;1;403.2;push;432.91;2025-07-07;[2.6, 1.56, 1.3]
407;135;7;322.04;win;328.49;2025-08-15;[1.85, 1.2, 2.53]
408;127;4;211.97;lose;350.97;2025-06-09;[2.66, 1.56, 2.06]
409;186;2;148.15;win;360.25;2025-06-18;[1.41, 2.15, 1.82]
410;136;4;57.6;win;112.21;2025-11-05;[2.47, 1.37, 1.71]
411;117;3;365.92;push;44.02;2025-01-09;[1.29, 1.55, 2.24]
412;152;6;182.54;push;341.35;2025-01-13;[1.62, 2.17, 1.95]
413;236;6;497.16;win;455.49;2025-09-01;[1.96, 1.8, 1.54]
414;36;6;236.88;win;480.46;2025-11-23;[1.92, 1.91, 2.69]
415;15;9;391.08;push;406.73;2025-09-21;[1.63, 1.85, 2.02]
416;175;8;442.37;lose;937.81;2025-10-28;[2.09, 2.3, 2.13]
417;242;9;206.75;lose;258.01;2025-07-24;[2.37, 2.31, 2.7]
418;28;4;411.87;push;508.2;2025-06-19;[2.36, 1.83, 1.98]
419;115;4;431.57;push;340.49;2025-08-21;[1.91, 1.6, 2.49]
420;114;1;437.02;push;704.52;2025-09-23;[1.93, 1.38, 1.38]
421;244;2;268.82;push;90.66;2025-02-18;[1.99, 1.3, 1.99]
422;133;6;232.18;push;532.87;2025-02-09;[2.45, 2.03, 1.17]
423;48;1;368.48;win;608.37;2025-01-09;[1.93, 2.14, 1.31]
424;28;8;261.28;win;33.17;2025-09-09;[2.31, 1.6, 1.22]
425;130;5;112.37;win;224.06;2025-12-06;[2.41, 1.34, 1.15]
426;196;7;338.57;lose;40.78;2025-05-01;[2.37, 2.24, 2.63]
427;39;2;149.88;win;229.15;2025-05-21;[1.33, 2.26, 1.6]
428;31;2;214.02;win;384.5;2025-04-10;[1.3, 1.28, 1.38]
429;156;6;373.7;win;522.75;2025-06-09;[2.01, 1.76, 2.18]
430;211;3;411.09;push;424.31;2025-04-28;[1.25, 1.79, 2.13]
431;105;5;180.25;win;401.57;2025-03-23;[1.85, 2.25, 1.69]
432;157;2;203.2;push;143.0;2025-09-01;[2.56, 1.31, 2.41]
433;27;4;107.55;push;211.18;2025-11-20;[2.02, 2.32, 2.63]
434;68;1;481.88;lose;191.01;2025-01-13;[1.26, 2.34, 1.6]
435;217;2;331.03;lose;502.03;2025-09-27;[2.6, 1.25, 1.61]
436;10;9;148.27;push;352.36;2025-07-21;[2.6, 2.06, 1.64]
437;225;4;27.89;push;56.75;2025-03-18;[1.74, 1.89, 1.71]
438;110;2;482.38;lose;156.52;2025-04-04;[1.31, 1.84, 2.08]
439;216;7;341.28;win;342.04;2025-05-22;[1.35, 2.17, 1.27]
440;17;4;396.96;lose;576.13;2025-08-25;[2.35, 1.97, 1.73]
441;216;9;220.23;lose;35.5;2025-06-03;[1.39, 1.6, 2.62]
442;36;3;253.05;win;45.89;2025-04-26;[1.28, 2.16, 1.75]
443;70;6;124.7;win;59.0;2025-06-27;[1.38, 1.31, 2.02]
444;22;2;18.08;lose;22.27;2025-01-06;[2.14, 1.86, 2.48]
445;200;9;126.29;push;155.81;2025-09-22;[1.87, 2.0, 1.27]
446;112;1;21.26;lose;34.77;2025-11-28;[1.44, 1.94, 1.62]
447;204;3;149.15;lose;353.1;2025-01-12;[1.27, 1.83, 2.26]
448;215;4;211.58;win;37.53;2025-08-24;[1.3, 2.07, 1.58]
449;210;1;498.62;push;497.75;2025-10-06;[1.41, 1.28, 1.83]
450;214;9;334.32;lose;733.44;2025-10-16;[2.43, 1.77, 2.02]
451;5;9;269.46;push;330.66;2025-01-23;[1.56, 2.05, 1.95]
452;84;9;88.75;lose;142.39;2025-03-10;[2.7, 2.47, 2.35]
453;238;1;118.38;win;23.39;2025-03-26;[1.25, 2.11, 1.16]
454;232;6;321.55;push;283.22;2025-06-22;[2.19, 1.78, 1.8]
455;19;3;326.32;lose;607.47;2025-09-14;[1.8, 1.62, 2.43]
456;224;5;89.24;lose;128.79;2025-04-21;[1.53, 1.37, 2.23]
457;64;3;45.31;push;27.64;2025-12-17;[1.1, 2.4, 1.87]
458;137;1;441.19;lose;189.55;2025-09-09;[1.63, 1.66, 1.59]
459;84;1;13.59;lose;3.24;2025-08-19;[1.22, 1.87, 2.12]
460;132;9;157.82;win;107.96;2025-10-20;[1.5, 2.44, 1.11]
461;137;1;350.76;lose;238.89;2025-11-21;[2.53, 2.7, 1.35]
462;89;3;479.05;win;846.92;2025-02-07;[1.47, 1.38, 1.84]
463;137;4;106.85;lose;165.57;2025-01-10;[1.97, 1.27, 1.16]
464;184;4;326.2;push;580.52;2025-03-10;[2.67, 1.54, 2.18]
465;185;7;239.44;push;99.18;2025-11-16;[2.18, 1.21, 1.67]
466;16;4;284.86;win;287.2;2025-10-22;[2.7, 1.27, 1.99]
467;176;6;451.01;win;959.2;2025-09-14;[1.74, 1.43, 1.14]
468;146;9;53.9;win;77.84;2025-12-08;[1.4, 1.41, 1.58]
469;184;5;376.69;lose;429.07;2025-08-21;[1.32, 1.43, 2.69]
470;79;6;276.26;win;417.44;2025-02-26;[2.56, 2.3, 1.99]
471;79;5;199.37;push;390.99;2025-05-28;[1.32, 2.17, 2.47]
472;45;3;162.59;push;301.56;2025-05-18;[2.6, 2.36, 2.19]
473;162;8;23.98;lose;59.22;2025-08-28;[1.3, 2.1, 2.26]
474;35;2;262.24;push;86.76;2025-07-05;[2.32, 2.18, 1.41]
475;235;3;296.12;win;220.44;2025-06-24;[2.51, 2.18, 1.96]
476;249;7;272.29;lose;322.54;2025-05-14;[2.17, 2.49, 2.47]
477;91;1;411.23;push;651.08;2025-12-09;[1.78, 2.15, 1.28]
478;188;8;86.1;lose;115.89;2025-10-25;[2.24, 1.46, 1.51]
479;118;6;305.85;push;507.23;2025-11-10;[2.28, 1.95, 1.88]
480;225;8;60.89;win;105.31;2025-02-27;[1.25, 2.55, 1.27]
481;201;7;196.97;lose;62.49;2025-09-16;[1.7, 1.82, 1.72]
482;30;8;146.35;win;202.7;2025-11-15;[1.51, 2.08, 1.89]
483;147;4;122.47;lose;115.46;2025-03-18;[1.82, 1.43, 1.77]
484;10;3;473.89;push;610.43;2025-03-05;[1.53, 1.7, 2.52]
485;250;3;375.42;push;458.37;2025-12-01;[1.83, 1.91, 1.17]
486;109;3;313.73;lose;244.89;2025-09-13;[1.57, 2.62, 1.46]
487;100;7;344.91;win;822.11;2025-10-07;[1.18, 2.07, 2.27]
488;211;4;401.91;lose;804.96;2025-04-18;[2.27, 2.45, 1.29]
489;56;4;188.37;win;123.95;2025-11-14;[1.7, 1.47, 1.93]
490;84;3;168.86;push;200.37;2025-04-28;[1.16, 2.34, 2.67]
491;207;8;146.9;lose;233.69;2025-07-13;[2.22, 1.47, 1.16]
492;103;1;210.99;win;110.9;2025-04-18;[2.37, 1.41, 1.12]
493;197;2;252.88;push;446.1;2025-04-25;[2.12, 1.58, 2.28]
494;66;2;60.03;push;23.58;2025-08-14;[1.86, 2.3, 1.3]
495;8;2;350.68;lose;312.96;2025-01-10;[1.53, 2.03, 2.2]
496;16;3;107.9;lose;159.98;2025-12-14;[1.35, 2.51, 1.76]
497;6;3;437.44;push;261.86;2025-03-04;[1.99, 1.97, 1.8]
498;174;2;40.79;win;17.39;2025-07-04;[2.01, 2.5, 1.95]
499;102;5;149.24;win;183.75;2025-06-02;[1.53, 1.84, 2.23]
500;126;9;375.05;lose;400.61;2025-09-26;[1.91, 2.09, 1.78]
501;108;2;71.39;push;73.19;2025-08-28;[1.71, 2.59, 1.4]
502;35;5;458.21;push;98.96;2025-04-04;[1.54, 1.81, 2.27]
503;177;6;153.53;push;344.09;2025-10-23;[1.23, 1.41, 2.41]
504;2;2;237.94;win;572.04;2025-09-19;[1.88, 1.63, 1.99]
505;210;9;114.54;push;20.84;2025-03-22;[2.21, 1.44, 1.18]
506;57;9;205.46;win;248.67;2025-06-13;[2.09, 1.4, 1.59]
507;130;6;160.32;push;20.24;2025-06-03;[2.19, 2.56, 1.51]
508;30;1;187.95;win;393.73;2025-01-11;[1.87, 2.68, 2.51]
509;225;5;420.96;win;841.74;2025-06-08;[2.25, 2.14, 2.64]
510;217;9;365.29;win;609.22;2025-02-18;[1.74, 2.41, 1.23]
511;222;8;102.02;lose;135.35;2025-09-25;[1.68, 1.12, 2.31]
512;183;1;381.89;lose;850.28;2025-07-23;[2.62, 1.44, 1.61]
513;181;2;107.41;win;168.3;2025-07-25;[1.94, 1.93, 2.68]
514;12;9;416.67;lose;449.08;2025-01-03;[1.99, 1.45, 1.69]
515;17;6;94.26;push;195.74;2025-07-14;[1.4, 2.33, 1.62]
516;155;4;74.58;push;77.12;2025-11-06;[2.7, 2.51, 1.61]
517;185;3;156.67;push;51.07;2025-05-10;[1.15, 1.17, 2.28]
518;41;1;361.11;push;360.72;2025-09-19;[1.71, 1.64, 2.38]
519;208;3;276.45;push;391.85;2025-11-23;[1.41, 1.17, 1.29]
520;91;2;123.83;lose;236.05;2025-05-22;[1.24, 2.13, 2.2]
521;176;8;336.43;win;199.28;2025-02-16;[1.95, 1.83, 2.05]
522;237;6;323.12;lose;626.63;2025-05-10;[2.59, 1.93, 2.16]
523;8;1;367.94;lose;677.81;2025-08-06;[1.1, 2.2, 1.79]
524;129;8;297.79;lose;246.73;2025-12-06;[2.65, 1.96, 1.53]
525;108;7;165.67;lose;164.24;2025-01-24;[2.3, 1.7, 2.01]
526;55;9;322.99;push;356.79;2025-05-26;[1.62, 2.63, 1.36]
527;134;6;494.32;win;273.7;2025-05-06;[2.16, 1.97, 1.84]
528;98;2;35.56;lose;70.86;2025-11-14;[1.88, 1.98, 1.66]
529;130;1;71.42;push;173.22;2025-07-10;[2.41, 1.94, 1.91]
530;78;5;399.52;win;366.2;2025-08-09;[2.65, 1.29, 1.86]
531;198;4;279.76;win;160.92;2025-02-23;[1.57, 2.12, 1.32]
532;52;3;154.94;push;249.75;2025-11-16;[2.16, 2.42, 2.22]
533;143;9;214.49;lose;270.57;2025-07-04;[1.44, 2.26, 1.95]
534;42;3;105.48;lose;118.67;2025-10-20;[2.3, 2.27, 2.61]
535;66;5;487.73;lose;745.83;2025-10-22;[1.36, 1.8, 1.72]
536;165;4;431.96;push;805.8;2025-01-22;[1.83, 2.2, 2.13]
537;244;8;303.4;win;303.31;2025-08-13;[1.73, 2.15, 1.88]
538;114;2;243.13;win;604.7;2025-12-18;[2.03, 1.33, 2.62]
539;98;7;402.38;push;497.02;2025-10-21;[2.34, 1.35, 2.44]
540;159;4;477.42;push;1142.93;2025-08-11;[1.92, 1.88, 1.53]
541;12;9;118.45;win;274.72;2025-02-09;[1.9, 2.48, 1.28]
542;148;5;20.46;win;44.87;2025-03-10;[1.89, 1.75, 1.73]
543;57;3;215.43;win;195.87;2025-08-18;[2.4, 1.67, 2.31]
544;191;5;349.67;win;247.65;2025-06-11;[1.82, 1.14, 1.74]
545;38;1;394.35;lose;570.04;2025-06-22;[2.16, 1.51, 2.39]
546;179;4;80.46;push;135.41;2025-08-01;[1.21, 1.15, 1.79]
547;68;1;59.17;lose;141.48;2025-01-11;[2.19, 1.36, 2.06]
548;112;1;150.98;win;350.43;2025-07-21;[1.7, 1.65, 2.53]
549;30;6;468.24;push;334.0;2025-02-27;[1.69, 1.84, 1.61]
550;75;1;418.85;win;697.84;2025-03-18;[1.33, 2.32, 2.7]
551;59;7;223.97;win;292.53;2025-06-11;[1.58, 2.17, 1.25]
552;95;2;492.52;win;947.59;2025-07-11;[1.34, 1.6, 1.37]
553;162;9;209.8;win;262.04;2025-05-12;[2.23, 1.71, 1.4]
554;91;1;487.09;lose;387.16;2025-12-15;[1.72, 1.73, 1.26]
555;200;5;472.99;win;367.59;2025-08-15;[2.09, 1.72, 2.37]
556;21;6;116.97;lose;120.05;2025-09-07;[1.5, 2.69, 2.59]
557;16;4;317.52;lose;324.01;2025-09-06;[1.57, 2.32, 1.97]
558;16;5;146.22;lose;306.78;2025-09-01;[1.88, 2.38, 1.69]
559;208;1;468.75;push;567.26;2025-07-04;[2.39, 2.59, 1.52]
560;103;5;125.06;win;248.42;2025-05-04;[2.37, 1.45, 1.59]
561;184;1;378.15;lose;826.11;2025-05-03;[1.64, 1.57, 1.1]
562;146;2;211.72;push;461.59;2025-01-06;[2.04, 2.41, 1.21]
563;37;3;273.51;push;245.45;2025-03-07;[1.98, 1.24, 2.37]
564;104;7;64.41;lose;97.12;2025-05-01;[1.78, 2.33, 2.43]
565;228;1;150.87;push;370.28;2025-11-25;[2.13, 1.11, 1.17]
566;19;7;7.45;win;6.08;2025-10-14;[1.88, 2.33, 2.15]
567;199;9;372.67;lose;490.94;2025-03-06;[1.17, 1.43, 2.61]
568;74;6;186.81;push;51.38;2025-08-15;[2.02, 2.67, 1.77]
569;191;2;361.45;win;728.5;2025-07-16;[1.2, 1.42, 1.35]
570;194;1;472.26;push;450.59;2025-06-09;[2.15, 1.11, 1.45]
571;6;3;345.58;push;93.28;2025-11-15;[2.51, 1.45, 2.5]
572;113;3;414.03;lose;857.91;2025-02-11;[1.75, 1.12, 1.46]
573;95;2;96.12;lose;35.32;2025-02-20;[2.55, 1.39, 1.18]
574;198;5;318.73;win;176.2;2025-01-09;[2.37, 1.47, 2.2]
575;178;4;141.71;win;215.48;2025-05-02;[1.48, 1.76, 2.57]
576;151;4;404.7;push;472.84;2025-06-26;[1.62, 2.5, 1.92]
577;247;7;497.86;win;929.38;2025-05-24;[1.25, 2.25, 1.93]
578;124;2;496.96;lose;1030.21;2025-03-16;[1.52, 2.31, 2.32]
579;228;3;114.19;lose;161.55;2025-02-02;[1.65, 1.85, 2.5]
580;177;5;278.12;lose;588.43;2025-12-10;[2.46, 2.34, 2.19]
581;45;9;450.63;push;649.63;2025-12-08;[1.62, 2.01, 1.45]
582;185;8;167.19;win;202.57;2025-07-13;[2.68, 1.96, 1.99]
583;110;8;120.45;lose;146.86;2025-04-05;[2.37, 1.9, 2.08]
584;38;8;68.25;lose;57.16;2025-03-24;[2.36, 1.83, 1.92]
585;154;7;43.67;win;44.21;2025-03-27;[2.06, 1.65, 1.79]
586;103;3;469.27;win;502.33;2025-11-20;[2.57, 1.93, 2.0]
587;209;1;225.4;win;499.15;2025-05-18;[1.44, 2.08, 1.64]
588;133;8;26.25;win;56.62;2025-07-23;[2.21, 2.09, 1.58]
589;189;2;472.98;push;607.68;2025-07-23;[2.21, 2.31, 2.27]
590;210;9;189.37;lose;465.13;2025-12-08;[2.48, 2.44, 1.31]
591;55;5;449.51;lose;772.09;2025-10-20;[1.36, 1.24, 1.28]
592;64;3;300.57;push;684.95;2025-12-18;[1.73, 1.59, 2.29]
593;42;4;83.78;push;65.53;2025-06-21;[1.52, 1.84, 2.11]
594;34;7;409.23;lose;849.31;2025-01-11;[2.33, 1.93, 2.15]
595;169;6;37.66;push;30.16;2025-09-23;[2.55, 1.41, 2.35]
596;142;7;127.41;push;287.14;2025-09-28;[2.63, 2.23, 2.33]
597;146;5;279.83;win;575.17;2025-08-23;[2.18, 2.67, 1.25]
598;183;7;290.45;win;572.41;2025-06-02;[1.76, 2.63, 2.37]
599;181;6;125.01;push;220.51;2025-12-05;[1.7, 1.38, 1.11]
600;203;2;193.8;push;338.42;2025-06-09;[1.21, 2.22, 2.54]
601;205;9;284.08;push;592.4;2025-09-11;[1.97, 2.2, 1.73]
602;222;3;257.35;win;64.13;2025-06-12;[2.67, 2.7, 1.57]
603;171;7;415.02;win;919.5;2025-01-10;[1.93, 1.97, 2.65]
604;191;5;47.53;push;75.11;2025-03-21;[2.33, 2.31, 1.37]
605;222;6;436.25;win;344.5;2025-08-16;[1.72, 2.42, 2.66]
606;127;3;479.32;lose;112.09;2025-02-26;[2.47, 2.22, 1.13]
607;153;9;419.04;win;1014.86;2025-11-26;[2.31, 2.39, 1.58]
608;138;2;328.25;win;54.3;2025-08-01;[1.86, 1.36, 1.28]
609;124;7;10.57;push;23.73;2025-07-28;[1.73, 1.79, 1.45]
610;218;3;431.43;push;634.76;2025-12-25;[1.48, 2.09, 1.36]
611;96;6;171.38;push;33.31;2025-02-01;[2.51, 1.83, 2.54]
612;77;1;100.05;lose;171.35;2025-01-09;[2.16, 2.58, 1.91]
613;57;1;280.11;push;249.42;2025-06-10;[2.01, 1.36, 1.79]
614;38;8;124.79;lose;164.68;2025-08-22;[1.81, 1.7, 1.11]
615;46;2;174.94;win;398.58;2025-06-03;[2.62, 2.23, 1.7]
616;234;1;338.67;win;824.93;2025-11-21;[1.88, 2.0, 1.76]
617;243;8;249.56;win;458.61;2025-11-22;[2.66, 1.59, 2.43]
618;129;4;152.54;push;83.22;2025-07-13;[1.82, 2.2, 2.68]
619;244;4;114.06;lose;246.11;2025-04-14;[2.51, 1.1, 2.2]
620;81;5;447.69;push;855.58;2025-06-06;[1.54, 1.16, 2.16]
621;162;8;468.24;push;607.18;2025-05-23;[1.53, 1.84, 1.3]
622;211;2;384.58;lose;542.54;2025-02-27;[2.5, 2.21, 1.88]
623;170;6;131.88;lose;302.99;2025-03-12;[1.13, 1.99, 1.9]
624;105;2;486.82;lose;544.32;2025-03-18;[2.07, 2.56, 1.29]
625;140;9;87.4;win;192.71;2025-07-17;[1.78, 2.4, 1.8]
626;190;6;416.67;push;884.41;2025-02-08;[2.54, 2.26, 2.06]
627;39;1;459.28;lose;324.54;2025-07-01;[2.09, 1.97, 2.0]
628;74;5;463.56;win;893.34;2025-06-17;[1.17, 2.02, 1.42]
629;127;6;492.05;push;262.8;2025-12-22;[1.67, 2.27, 1.75]
630;164;2;192.23;win;188.78;2025-02-05;[2.39, 2.57, 2.67]
631;237;6;330.19;win;120.51;2025-02-09;[1.21, 2.29, 1.4]
632;160;1;14.46;push;18.9;2025-05-06;[2.31, 2.2, 2.3]
633;143;2;367.93;push;830.19;2025-08-26;[1.58, 1.28, 2.67]
634;129;5;272.44;win;194.82;2025-06-25;[1.75, 1.28, 2.08]
635;108;3;193.37;lose;335.38;2025-01-19;[1.14, 1.61, 1.61]
636;157;4;379.57;push;310.16;2025-05-25;[1.18, 2.51, 1.78]
637;90;1;156.2;push;178.1;2025-11-10;[1.71, 1.7, 2.17]
638;163;5;172.87;win;297.48;2025-04-23;[1.7, 1.44, 2.68]
639;158;8;449.85;push;919.88;2025-03-18;[2.67, 2.36, 1.78]
640;193;5;71.28;win;22.62;2025-11-08;[1.69, 2.23, 1.47]
641;105;7;241.63;lose;47.72;2025-10-04;[1.45, 2.36, 1.8]
642;193;1;260.84;win;573.07;2025-11-14;[2.04, 1.83, 2.37]
643;120;8;28.25;win;55.75;2025-09-28;[2.59, 1.84, 2.39]
644;22;3;45.54;push;103.49;2025-09-10;[1.76, 1.21, 2.28]
645;88;5;309.88;win;191.93;2025-09-10;[1.34, 2.59, 2.55]
646;190;1;72.45;win;74.95;2025-08-13;[2.5, 2.45, 2.25]
647;250;3;319.47;push;691.87;2025-05-08;[2.24, 2.25, 2.24]
648;13;4;109.82;push;184.26;2025-05-26;[1.79, 2.15, 1.34]
649;70;9;339.33;lose;507.28;2025-01-11;[1.12, 1.26, 2.09]
650;70;7;275.57;push;77.63;2025-06-27;[1.77, 1.84, 1.81]
651;47;6;218.22;push;542.52;2025-01-14;[1.74, 2.14, 1.8]
652;180;5;16.79;win;3.85;2025-10-22;[2.56, 2.32, 2.12]
653;193;1;238.36;win;420.81;2025-03-27;[1.87, 1.79, 2.3]
654;206;8;201.0;lose;297.06;2025-01-02;[1.56, 2.65, 2.02]
655;148;6;73.92;lose;111.53;2025-01-14;[1.65, 2.63, 1.74]
656;146;3;332.07;lose;221.35;2025-05-22;[1.39, 1.95, 2.18]
657;79;3;300.38;win;251.75;2025-07-25;[2.52, 2.44, 2.55]
658;216;1;311.26;push;556.12;2025-04-13;[1.3, 1.32, 1.26]
659;56;1;493.42;push;1161.01;2025-07-06;[1.74, 2.09, 1.21]
660;101;2;405.84;lose;854.96;2025-03-05;[2.48, 1.38, 2.16]
661;103;9;445.53;push;1000.3;2025-07-18;[1.84, 1.45, 1.53]
662;206;7;292.24;win;560.95;2025-02-05;[2.55, 2.41, 1.98]
663;204;4;234.99;win;133.69;2025-02-26;[2.32, 1.76, 1.85]
664;66;4;392.58;push;57.43;2025-03-22;[2.08, 2.62, 2.68]
665;119;5;316.53;lose;206.46;2025-09-18;[2.38, 2.68, 2.68]
666;138;1;428.77;lose;734.98;2025-01-12;[1.86, 1.99, 1.84]
667;195;2;446.03;lose;208.45;2025-04-20;[2.05, 1.29, 2.34]
668;92;2;239.65;lose;415.65;2025-05-05;[1.28, 1.22, 2.28]
669;203;9;284.62;lose;586.46;2025-03-18;[1.32, 1.86, 1.32]
670;149;1;469.4;lose;787.11;2025-07-05;[2.21, 1.41, 2.38]
671;200;9;210.86;win;256.46;2025-07-13;[1.57, 2.07, 2.42]
672;48;2;262.79;lose;374.6;2025-01-25;[1.75, 2.11, 1.92]
673;101;4;12.0;lose;2.74;2025-02-20;[2.39, 1.93, 2.27]
674;248;9;110.5;push;35.48;2025-02-28;[1.71, 1.62, 1.15]
675;238;4;327.01;push;273.23;2025-11-03;[2.55, 1.9, 1.24]
676;245;1;59.36;win;90.91;2025-05-27;[2.2, 1.15, 2.45]
677;183;6;134.83;push;126.12;2025-06-01;[1.62, 2.47, 1.49]
678;189;5;199.64;win;460.64;2025-02-01;[1.36, 1.67, 1.98]
679;47;1;472.29;lose;714.59;2025-09-08;[2.14, 2.06, 1.5]
680;1;1;45.69;win;54.19;2025-09-23;[2.16, 2.36, 2.4]
681;173;8;157.83;push;317.09;2025-06-17;[1.37, 2.63, 1.78]
682;171;7;418.46;win;985.01;2025-08-24;[1.28, 2.49, 1.96]
683;126;4;336.92;win;601.93;2025-08-25;[1.1, 2.16, 2.1]
684;71;1;43.41;win;16.23;2025-12-14;[1.35, 1.61, 1.79]
685;182;6;319.47;push;527.76;2025-06-04;[2.33, 1.11, 2.57]
686;134;5;226.24;win;93.32;2025-09-26;[2.22, 1.73, 1.57]
687;249;8;288.17;push;59.95;2025-01-24;[1.15, 2.06, 1.91]
688;236;6;374.33;push;373.11;2025-04-19;[1.93, 1.67, 2.39]
689;58;1;446.84;lose;685.84;2025-04-23;[2.6, 1.26, 1.82]
690;33;7;340.84;win;659.65;2025-04-11;[1.27, 2.31, 2.09]
691;149;4;481.66;lose;892.96;2025-03-09;[2.25, 1.35, 1.9]
692;195;3;407.41;lose;747.81;2025-02-27;[2.12, 2.01, 2.31]
693;10;7;123.68;lose;96.8;2025-08-26;[2.24, 1.93, 1.42]
694;207;2;496.84;push;847.89;2025-05-23;[2.35, 2.64, 1.72]
695;118;5;98.59;lose;22.63;2025-10-08;[1.51, 1.32, 1.38]
696;221;6;5.98;win;2.41;2025-03-25;[1.24, 2.18, 1.9]
697;43;8;284.93;win;63.35;2025-12-18;[1.99, 2.24, 2.01]
698;118;4;339.65;win;121.22;2025-06-15;[1.3, 1.61, 1.89]
699;149;3;36.11;win;81.52;2025-07-11;[1.82, 1.44, 2.12]
700;102;4;354.47;push;364.15;2025-05-15;[1.57, 1.44, 1.68]
701;90;2;274.82;lose;242.8;2025-04-17;[1.6, 1.4, 2.06]
702;78;5;287.94;win;656.65;2025-04-03;[2.51, 2.03, 2.39]
703;84;9;425.25;win;623.94;2025-05-22;[1.57, 1.14, 1.29]
704;20;1;335.28;lose;838.01;2025-06-03;[2.53, 1.62, 2.55]
705;64;4;39.22;win;17.27;2025-11-24;[1.2, 2.1, 2.28]
706;42;6;116.57;lose;16.43;2025-03-12;[1.83, 1.54, 1.6]
707;216;3;272.46;push;555.36;2025-11-25;[2.46, 1.8, 1.86]
708;35;3;362.99;win;253.47;2025-02-05;[2.39, 1.94, 1.48]
709;221;3;285.25;win;494.29;2025-06-28;[2.43, 2.69, 2.45]
710;133;8;250.11;lose;81.26;2025-01-13;[2.65, 1.21, 2.55]
