354;133;6;30.54;win;19.28;2025-05-25;[2.55, 2.33, 2.62]
355;235;8;413.07;push;193.27;2025-08-13;[1.65, 1.48, 1.94]
356;60;4;247.61;lose;519.51;2025-03-18;[2.03, 2.13, 1.44]
357;48;5;437.87;win;735.56;2025-10-08;[2.57, 1.22, 1.49]
358;130;1;432.09;lose;502.37;2025-06-01;[1.35, 2.49, 1.18]
359;15;2;565.38;win;169.94;2025-06-10;[2.6, 1.53, 1.9]
360;203;1;250.95;lose;246.6;2025-01-20;[1.78, 1.3, 2.23]
361;159;3;417.17;lose;422.77;2025-02-10;[1.33, 1.35, 2.4]
362;114;9;150.06;push;205.19;2025-09-14;[1.25, 1.19, 1.15]
363;186;5;779.87;win;988.52;2025-05-13;[1.77, 2.59, 1.41]
364;231;6;639.33;push;619.15;2025-03-19;[1.88, 2.65, 2.46]
365;227;9;791.73;win;1314.1;2025-03-16;[1.16, 1.64, 1.8]
366;244;6;75.7;win;11.81;2025-04-15;[1.35, 1.87, 2.46]
367;188;4;713.63;win;1436.43;2025-01-24;[1.79, 1.58, 1.8]
368;71;1;637.59;lose;201.5;2025-11-15;[2.03, 2.0, 1.28]
369;165;1;510.23;push;725.43;2025-09-22;[2.44, 1.33, 1.85]
370;214;3;58.34;win;29.08;2025-10-17;[2.46, 2.03, 1.18]
371;133;2;951.6;push;1126.73;2025-10-13;[1.49, 2.57, 2.04]
372;121;6;889.92;lose;988.94;2025-04-13;[1.97, 2.42, 1.77]
373;222;4;321.39;win;45.5;2025-04-28;[1.49, 1.11, 2.18]
374;148;1;646.91;lose;668.61;2025-11-16;[1.71, 1.74, 2.53]
375;78;4;797.81;push;569.92;2025-04-13;[1.17, 1.79, 2.42]
376;60;2;826.85;push;1638.43;2025-12-22;[1.66, 1.27, 2.1]
377;86;3;147.8;win;104.49;2025-10-20;[1.51, 2.64, 2.23]
378;118;3;463.44;lose;525.1;2025-10-08;[2.68, 1.65, 2.63]
379;53;1;918.99;lose;655.6;2025-04-28;[2.47, 1.79, 2.63]
380;6;4;1.97;push;3.46;2025-10-04;[1.85, 1.7, 2.49]
381;13;5;365.41;lose;300.53;2025-12-16;[2.51, 2.18, 1.54]
382;40;4;356.63;lose;565.0;2025-11-08;[2.07, 1.57, 1.52]
383;192;5;288.06;win;612.07;2025-11-25;[2.58, 1.49, 2.25]
384;126;8;80.21;win;181.06;2025-09-08;[2.62, 2.27, 2.27]
385;100;8;481.58;push;833.17;2025-11-17;[2.17, 2.02, 2.12]
386;21;5;173.28;push;383.2;2025-04-21;[1.82, 2.58, 2.18]
387;148;7;137.43;push;292.05;2025-02-17;[2.19, 2.56, 1.39]
388;171;1;289.65;push;309.7;2025-07-17;[2.61, 2.05, 2.11]
389;235;1;3.88;push;3.69;2025-12-26;[1.45, 1.48, 2.08]
390;170;2;337.59;win;454.96;2025-06-25;[2.52, 1.52, 2.07]
391;182;4;394.2;win;584.78;2025-12-19;[1.24, 2.43, 2.4]
392;141;1;702.75;lose;283.48;2025-09-22;[1.18, 1.78, 1.19]
393;167;3;105.87;push;242.68;2025-06-01;[2.38, 2.11, 2.69]
394;228;4;754.03;push;725.74;2025-06-03;[1.81, 1.38, 1.94]
395;26;2;159.81;push;266.19;2025-08-19;[2.67, 1.4, 2.09]
396;125;8;510.9;lose;822.48;2025-08-07;[1.25, 1.32, 2.54]
397;111;7;65.28;push;48.67;2025-12-16;[2.53, 2.17, 1.63]
398;227;7;579.71;lose;1111.33;2025-10-23;[1.89, 2.01, 1.53]
399;188;6;785.42;push;514.07;2025-05-18;[2.47, 1.4, 1.5]
400;60;7;510.75;push;303.16;2025-03-16;[1.75, 2.04, 1.38]
401;114;9;874.99;push;635.85;2025-11-10;[1.95, 1.44, 1.53]
402;225;7;380.78;lose;404.69;2025-08-23;[1.68, 2.62, 1.82]
403;40;8;925.01;win;2105.47;2025-11-27;[1.43, 2.51, 1.41]
404;139;2;626.03;push;77.71;2025-01-09;[2.5, 2.5, 2.32]
405;234;2;994.84;push;1451.84;2025-05-24;[1.17, 2.13, 1.82]
406;3;5;389.7;lose;804.47;2025-01-28;[1.29, 1.6, 1.16]
407;33;4;650.62;lose;830.52;2025-07-27;[1.52, 2.31, 2.28]
408;114;4;55.61;win;49.1;2025-04-22;[2.35, 1.4, 1.46]
409;229;5;537.97;win;1246.16;2025-12-07;[1.98, 1.17, 1.15]
410;74;1;930.01;push;2249.92;2025-04-27;[1.79, 2.09, 2.44]
411;208;4;896.45;lose;298.94;2025-05-26;[1.29, 1.73, 1.9]
412;96;9;339.22;lose;780.86;2025-08-18;[2.43, 1.54, 1.44]
413;65;5;494.32;push;1228.94;2025-04-16;[1.66, 1.47, 1.61]
414;147;6;965.44;win;917.74;2025-02-19;[1.36, 2.56, 2.17]
415;239;6;41.82;win;95.52;2025-11-23;[1.31, 1.88, 1.42]
416;26;8;157.6;push;303.12;2025-11-07;[2.33, 1.43, 2.02]
417;43;6;8.27;lose;7.7;2025-11-03;[1.26, 2.09, 2.38]
418;206;8;944.07;push;1787.26;2025-01-27;[1.39, 1.8, 2.31]
419;32;4;588.38;win;1379.52;2025-10-24;[2.0, 2.67, 2.2]
420;148;9;38.16;win;40.12;2025-10-13;[2.44, 2.52, 1.66]
421;59;4;580.04;lose;503.99;2025-01-27;[1.1, 2.04, 2.2]
422;79;8;383.7;lose;265.51;2025-10-07;[1.91, 2.26, 2.39]
423;148;9;427.28;win;202.93;2025-04-17;[2.64, 1.58, 1.16]
424;13;6;327.67;push;438.83;2025-10-25;[2.21, 2.21, 1.31]
425;111;5;397.95;lose;161.0;2025-08-21;[2.07, 2.4, 1.95]
426;119;2;943.77;push;2202.62;2025-06-12;[1.35, 1.38, 2.5]
427;52;3;730.58;win;688.01;2025-01-02;[2.57, 2.41, 2.08]
428;121;2;150.77;lose;92.19;2025-05-07;[2.02, 1.45, 2.6]
429;126;4;485.65;push;54.32;2025-05-07;[1.42, 1.93, 1.27]
430;178;3;561.38;push;364.89;2025-06-01;[1.49, 2.05, 2.53]
431;247;5;711.84;lose;451.19;2025-07-06;[2.23, 1.8, 2.61]
432;217;6;410.85;push;1012.33;2025-03-07;[1.23, 1.7, 2.03]
433;137;7;632.07;push;1430.81;2025-01-27;[2.39, 2.51, 1.19]
434;230;7;714.18;push;699.36;2025-06-11;[2.53, 1.33, 1.35]
435;104;9;783.39;push;1070.97;2025-03-11;[2.57, 2.06, 2.13]
436;194;2;92.63;push;48.08;2025-04-02;[2.56, 1.7, 2.15]
437;172;4;543.06;push;697.81;2025-06-14;[1.3, 1.89, 2.03]
438;25;1;376.21;win;836.58;2025-03-18;[2.1, 1.25, 1.7]
439;184;5;188.72;push;384.41;2025-10-25;[1.98, 1.63, 1.74]
440;59;4;379.72;win;92.38;2025-01-07;[2.21, 1.72, 1.63]
441;231;1;174.1;push;82.22;2025-09-24;[2.05, 1.79, 1.25]
442;33;9;965.2;win;1904.26;2025-03-25;[1.34, 1.19, 1.33]
443;149;4;252.82;lose;459.71;2025-09-17;[2.62, 2.57, 1.11]
444;114;2;825.99;lose;1913.78;2025-12-27;[1.92, 2.01, 1.48]
445;238;7;519.91;win;949.97;2025-01-24;[1.54, 1.15, 1.2]
446;140;6;689.99;push;1286.65;2025-03-09;[1.39, 1.16, 1.13]
447;32;2;935.02;lose;160.31;2025-11-14;[2.54, 1.67, 2.55]
448;236;6;55.08;win;113.23;2025-03-22;[1.37, 1.2, 1.66]
449;201;7;32.57;win;41.11;2025-11-14;[1.38, 1.74, 1.23]
450;98;6;448.05;win;984.1;2025-12-02;[1.91, 2.39, 2.36]
451;47;8;57.62;win;120.27;2025-12-04;[2.4, 1.56, 1.2]
452;157;8;923.0;lose;253.03;2025-05-03;[1.49, 2.14, 2.25]
453;105;6;977.9;lose;2372.08;2025-09-20;[1.33, 1.28, 1.32]
454;231;1;419.5;push;621.48;2025-02-11;[1.65, 2.7, 2.62]
455;156;1;626.29;win;74.9;2025-02-24;[2.18, 2.37, 1.44]
456;125;5;747.34;lose;148.73;2025-03-25;[2.46, 2.22, 2.15]
457;102;5;968.69;push;1382.39;2025-08-27;[1.39, 1.96, 2.43]
458;92;1;203.86;win;309.67;2025-08-22;[1.26, 2.5, 1.64]
459;122;3;142.02;win;148.17;2025-04-16;[1.12, 2.1, 2.66]
460;194;2;347.19;lose;322.07;2025-06-05;[2.34, 1.7, 2.58]
461;28;8;159.38;lose;231.2;2025-08-19;[2.11, 2.62, 1.74]
462;83;7;622.45;lose;1157.93;2025-01-21;[2.08, 1.28, 2.57]
463;239;2;75.7;lose;152.7;2025-10-26;[1.98, 1.59, 2.61]
464;137;9;177.67;win;60.29;2025-12-04;[1.27, 2.44, 2.49]
465;21;9;404.32;push;226.0;2025-08-13;[2.29, 2.16, 1.43]
466;24;3;587.18;push;1163.49;2025-03-05;[1.33, 2.16, 1.45]
467;215;4;725.71;win;1311.87;2025-05-15;[1.44, 1.83, 1.62]
468;198;7;516.29;push;1055.92;2025-09-08;[2.13, 2.46, 2.37]
469;133;5;653.99;push;538.82;2025-05-17;[2.6, 1.17, 2.6]
470;170;5;52.65;win;64.17;2025-02-14;[1.36, 1.6, 2.31]
471;134;6;959.06;push;1013.14;2025-05-14;[1.15, 1.39, 2.24]
472;191;5;86.52;push;212.72;2025-10-09;[2.06, 1.87, 1.95]
473;73;5;995.8;push;274.74;2025-11-02;[1.54, 1.45, 2.61]
474;44;3;815.75;win;1112.11;2025-06-02;[1.67, 1.63, 2.59]
475;153;3;604.5;push;263.94;2025-07-19;[1.79, 2.4, 2.11]
476;156;1;776.23;push;1839.06;2025-11-18;[1.25, 2.68, 2.59]
477;128;2;683.07;win;746.38;2025-01-02;[2.14, 2.67, 2.12]
478;90;1;301.08;push;689.79;2025-12-07;[1.65, 2.27, 1.27]
479;218;9;898.26;win;971.87;2025-11-07;[2.14, 1.17, 1.68]
480;144;8;16.44;win;23.24;2025-08-08;[2.01, 2.33, 2.49]
481;32;7;434.23;lose;317.4;2025-11-05;[1.32, 1.19, 2.18]
482;157;8;345.39;lose;266.2;2025-01-27;[1.96, 1.96, 1.24]
483;65;4;307.81;win;68.3;2025-03-24;[1.87, 1.81, 2.22]
484;187;1;144.04;push;34.7;2025-09-02;[1.33, 1.41, 2.2]
485;55;9;631.86;win;170.04;2025-03-13;[2.33, 2.05, 2.39]
486;247;7;518.54;win;769.98;2025-08-08;[1.83, 1.99, 1.35]
487;196;1;866.83;lose;447.41;2025-05-28;[1.1, 1.85, 2.34]
488;131;2;588.39;lose;681.1;2025-10-03;[2.3, 1.52, 2.56]
489;19;9;866.46;lose;1424.73;2025-01-19;[1.84, 1.44, 2.13]
490;234;5;445.49;lose;1006.04;2025-08-02;[1.93, 1.88, 2.32]
491;39;3;412.75;win;514.8;2025-01-07;[2.51, 1.85, 1.44]
492;78;5;890.31;win;2202.95;2025-05-02;[1.14, 2.67, 1.65]
493;20;2;703.81;push;1718.49;2025-09-04;[2.69, 2.31, 1.35]
494;1;4;510.65;win;276.78;2025-01-23;[2.38, 1.27, 2.58]
495;135;9;14.9;push;21.77;2025-01-01;[1.43, 2.07, 2.34]
496;118;1;787.72;win;1867.79;2025-09-06;[1.6, 2.52, 1.57]
497;200;5;738.1;lose;1010.43;2025-01-21;[2.16, 1.4, 1.96]
498;250;4;639.52;lose;995.3;2025-09-05;[1.48, 2.34, 1.89]
499;130;5;249.25;win;335.48;2025-08-09;[2.58, 1.35, 2.11]
500;210;3;619.01;win;348.58;2025-10-01;[1.93, 1.59, 1.78]
501;135;8;822.31;push;446.18;2025-02-19;[1.78, 2.26, 2.14]
502;214;6;525.26;lose;930.48;2025-10-26;[1.61, 1.62, 1.99]
503;6;1;484.85;lose;825.77;2025-08-04;[1.15, 2.05, 1.63]
504;3;8;177.86;win;374.88;2025-02-07;[1.26, 1.25, 1.94]
505;21;4;74.98;push;186.14;2025-07-06;[1.11, 2.57, 1.28]
506;47;9;169.96;win;216.66;2025-03-28;[2.68, 1.79, 1.33]
507;95;5;889.76;push;176.63;2025-07-14;[2.04, 1.73, 2.15]
508;168;8;303.62;win;298.66;2025-08-07;[1.48, 2.63, 1.96]
509;172;6;375.02;lose;500.96;2025-01-15;[1.88, 1.93, 1.14]
510;136;2;443.41;lose;310.04;2025-05-10;[2.49, 2.28, 1.23]
511;113;4;576.4;push;523.17;2025-09-18;[2.34, 2.56, 1.83]
512;34;2;149.52;push;323.88;2025-08-26;[1.34, 2.07, 1.87]
513;237;1;566.08;win;1176.65;2025-12-11;[2.57, 2.03, 1.81]
514;231;3;893.35;push;1880.06;2025-04-07;[1.39, 2.45, 2.26]
515;249;1;250.02;push;218.21;2025-07-18;[1.12, 2.19, 1.83]
516;207;9;578.07;lose;375.57;2025-03-07;[2.16, 1.15, 2.23]
517;2;9;324.15;lose;439.68;2025-10-12;[2.38, 2.14, 2.19]
518;164;2;351.95;lose;658.27;2025-01-26;[1.66, 2.34, 1.27]
519;247;7;405.81;win;262.7;2025-03-09;[2.2, 2.19, 2.39]
520;18;8;476.62;push;1074.46;2025-01-21;[1.48, 1.4, 1.6]
521;210;6;982.39;win;1376.59;2025-03-16;[1.81, 2.2, 1.37]
522;226;6;918.82;push;2060.12;2025-04-10;[1.29, 1.36, 2.55]
523;232;9;876.55;push;1098.57;2025-07-15;[2.05, 1.83, 2.13]
524;185;8;447.24;win;598.66;2025-07-04;[1.4, 1.45, 1.97]
525;74;8;743.89;win;1221.97;2025-08-10;[2.12, 2.46, 1.16]
526;4;1;359.23;lose;98.02;2025-03-24;[2.09, 1.96, 1.47]
527;4;4;189.21;push;135.58;2025-01-27;[2.7, 1.4, 2.07]
528;164;5;516.62;lose;738.64;2025-10-07;[2.03, 2.67, 1.6]
529;55;5;54.71;lose;54.0;2025-07-21;[1.83, 1.9, 1.49]
530;187;7;342.09;push;691.59;2025-08-03;[2.58, 1.21, 1.83]
531;201;9;887.39;lose;765.12;2025-05-12;[1.42, 1.81, 1.77]
532;80;2;466.26;win;1053.67;2025-06-26;[1.86, 1.26, 1.16]
533;66;3;585.47;win;387.02;2025-07-18;[1.69, 2.54, 1.39]
534;111;4;898.55;win;1441.61;2025-08-25;[1.4, 2.36, 1.95]
535;16;7;853.95;lose;1849.05;2025-11-12;[2.01, 2.14, 2.17]
536;210;5;13.41;push;6.92;2025-12-02;[2.59, 1.58, 2.34]
537;104;9;893.32;push;237.7;2025-08-02;[1.23, 2.15, 1.98]
538;164;2;831.33;lose;2076.18;2025-10-25;[1.92, 2.24, 1.98]
539;162;8;869.74;push;955.93;2025-09-06;[1.76, 1.17, 2.18]
540;139;8;780.11;lose;1347.03;2025-11-07;[2.68, 2.19, 2.4]
541;150;6;334.76;push;784.02;2025-09-11;[1.89, 1.33, 1.95]
542;180;9;574.15;lose;70.52;2025-03-04;[2.25, 1.2, 1.77]
543;102;8;50.41;lose;30.33;2025-08-13;[2.13, 1.18, 1.44]
544;180;3;774.29;lose;477.61;2025-06-28;[1.15, 1.27, 2.49]
545;197;9;368.81;lose;126.64;2025-08-10;[1.32, 1.63, 1.58]
546;183;6;508.5;push;443.49;2025-11-10;[1.16, 2.33, 2.59]
547;69;4;540.57;win;1218.85;2025-12-11;[1.6, 1.57, 1.9]
548;240;4;163.31;push;157.45;2025-09-01;[1.84, 2.06, 1.32]
549;201;6;450.0;lose;896.34;2025-12-01;[2.3, 2.07, 1.96]
550;2;3;707.86;lose;838.53;2025-11-14;[2.03, 1.8, 1.16]
551;75;5;853.09;push;1015.8;2025-10-06;[1.82, 1.85, 2.42]
552;119;9;769.48;push;699.19;2025-04-20;[1.33, 2.6, 1.55]
553;144;7;32.76;lose;29.09;2025-02-19;[1.86, 1.17, 1.42]
554;196;1;435.85;win;943.16;2025-11-20;[2.33, 1.76, 1.31]
555;63;3;836.14;push;1593.64;2025-01-03;[1.39, 1.96, 1.95]
556;36;6;579.71;push;568.9;2025-07-18;[2.22, 1.74, 1.32]
557;97;7;902.39;lose;358.4;2025-04-26;[2.39, 1.17, 1.86]
558;17;1;649.17;win;1029.53;2025-09-04;[2.6, 2.08, 2.16]
559;142;3;566.51;win;346.35;2025-09-19;[1.48, 2.27, 2.07]
560;69;1;626.37;win;386.59;2025-02-23;[1.54, 1.26, 1.14]
561;144;1;472.86;push;1045.9;2025-01-09;[2.07, 2.23, 1.77]
562;101;4;953.55;lose;201.06;2025-07-16;[1.59, 2.59, 1.52]
563;104;1;162.72;push;24.26;2025-01-27;[1.53, 1.84, 1.68]
564;222;7;662.22;lose;406.14;2025-09-03;[2.59, 2.27, 2.63]
565;43;2;707.89;lose;493.93;2025-09-25;[2.02, 2.58, 1.83]
566;110;9;583.9;win;340.5;2025-01-24;[1.9, 1.34, 1.71]
567;30;2;687.81;win;1080.17;2025-10-10;[2.28, 2.05, 1.67]
568;80;9;308.01;win;488.01;2025-12-19;[1.78, 1.59, 2.46]
569;36;8;99.68;win;74.35;2025-09-03;[1.14, 1.85, 1.28]
570;24;4;87.41;lose;204.68;2025-12-08;[1.73, 1.55, 2.19]
571;141;7;543.47;win;269.41;2025-07-03;[1.99, 1.34, 2.61]
572;77;4;256.81;push;57.0;2025-10-14;[1.97, 2.15, 2.26]
573;193;4;276.06;win;523.37;2025-10-28;[1.79, 1.93, 1.64]
574;32;7;863.37;lose;1667.38;2025-05-16;[2.26, 2.48, 1.76]
575;123;3;918.3;lose;433.17;2025-08-09;[1.93, 2.61, 2.63]
576;202;2;247.51;win;194.81;2025-08-14;[2.57, 2.22, 1.25]
577;62;2;949.02;lose;938.0;2025-05-20;[1.36, 1.73, 1.24]
578;196;2;158.84;push;29.27;2025-02-08;[1.39, 2.0, 1.59]
579;166;2;834.31;push;309.09;2025-06-11;[1.81, 2.52, 2.4]
580;43;7;685.85;win;1561.52;2025-06-09;[2.61, 2.28, 2.12]
581;24;6;70.19;win;25.47;2025-08-21;[2.1, 1.85, 1.21]
582;138;8;412.0;push;166.24;2025-04-18;[2.11, 2.5, 2.0]
583;60;8;26.19;win;7.59;2025-08-04;[2.55, 1.79, 2.18]
584;182;4;725.12;win;642.44;2025-09-02;[2.34, 1.2, 1.78]
585;55;3;531.97;win;86.63;2025-03-09;[2.18, 2.65, 2.59]
586;120;7;875.93;lose;1288.01;2025-06-03;[2.02, 1.12, 2.42]
587;139;9;13.41;lose;21.0;2025-06-27;[2.31, 1.83, 2.25]
588;136;9;210.97;lose;170.4;2025-03-07;[1.24, 1.72, 2.03]
589;194;2;892.43;push;587.24;2025-05-27;[2.09, 1.3, 1.81]
590;241;1;831.72;push;1970.63;2025-12-07;[1.51, 2.2, 1.47]
591;13;5;289.94;lose;613.87;2025-02-27;[2.68, 1.15, 1.46]
592;9;1;131.03;push;313.78;2025-07-17;[2.59, 1.66, 2.68]
593;145;2;148.77;push;96.04;2025-09-09;[1.63, 2.31, 2.69]
594;47;3;58.26;lose;91.99;2025-03-20;[1.4, 1.65, 2.58]
595;69;4;575.12;win;1273.23;2025-03-26;[1.88, 1.76, 1.47]
596;94;1;671.24;win;519.64;2025-07-24;[2.55, 1.65, 2.44]
597;21;7;731.53;win;1140.18;2025-06-20;[1.11, 2.39, 1.17]
598;32;4;913.13;win;1780.35;2025-10-15;[1.85, 2.42, 1.2]
599;235;5;763.8;win;1381.86;2025-09-03;[2.33, 1.3, 2.29]
600;209;7;125.69;lose;12.91;2025-03-25;[2.22, 2.05, 2.05]
601;63;2;914.26;win;1320.26;2025-01-28;[2.62, 1.23, 1.74]
602;194;1;670.79;win;260.01;2025-08-15;[1.56, 2.48, 1.49]
603;148;6;414.68;push;260.24;2025-01-23;[1.67, 1.67, 2.25]
604;160;7;936.09;win;603.47;2025-07-27;[2.11, 2.55, 2.05]
605;115;9;43.28;push;40.2;2025-07-08;[2.46, 1.88, 2.11]
606;13;9;417.87;win;514.45;2025-11-12;[1.54, 2.43, 2.69]
607;182;8;689.66;lose;976.32;2025-08-26;[1.56, 2.05, 2.41]
608;12;1;675.2;win;1258.57;2025-04-27;[2.56, 1.66, 2.38]
609;168;9;478.56;lose;596.99;2025-05-20;[1.26, 2.43, 1.61]
610;99;5;898.2;lose;773.13;2025-03-18;[2.24, 2.41, 2.08]
611;214;6;823.96;push;609.26;2025-03-12;[1.54, 1.9, 2.69]
612;190;1;729.03;lose;1529.14;2025-12-17;[1.91, 1.85, 2.32]
613;212;4;523.68;push;1002.84;2025-01-16;[1.47, 1.83, 1.67]
614;83;4;601.55;lose;796.95;2025-06-25;[2.32, 2.66, 1.86]
615;199;9;994.37;win;679.17;2025-10-02;[1.31, 1.63, 2.55]
616;114;6;455.59;win;589.8;2025-11-05;[1.37, 2.29, 1.88]
617;225;3;49.0;push;69.54;2025-06-05;[1.38, 2.58, 2.33]
618;159;5;27.18;win;22.35;2025-06-20;[1.26, 1.4, 1.51]
619;199;2;627.03;push;1245.69;2025-10-15;[2.3, 2.05, 1.94]
620;53;7;512.58;lose;129.15;2025-12-22;[1.57, 1.44, 1.26]
621;175;3;693.34;lose;764.08;2025-05-04;[1.44, 1.51, 1.2]
622;68;9;450.02;win;386.03;2025-04-19;[1.36, 2.67, 1.55]
623;122;6;105.19;win;252.14;2025-01-14;[1.41, 2.64, 1.43]
624;104;5;260.33;push;40.84;2025-10-22;[1.55, 1.78, 1.26]
625;204;1;780.39;win;1705.28;2025-05-20;[1.23, 1.22, 1.99]
626;12;1;539.62;lose;213.99;2025-09-07;[2.42, 2.44, 1.72]
627;192;1;803.89;win;297.24;2025-01-09;[2.46, 1.14, 2.57]
628;230;4;493.68;win;1014.74;2025-12-15;[1.88, 2.09, 2.02]
629;194;6;705.72;push;169.57;2025-09-22;[1.1, 2.03, 2.57]
630;134;8;348.13;lose;802.91;2025-05-05;[2.0, 1.35, 2.62]
631;97;7;149.15;win;133.58;2025-02-15;[1.7, 1.63, 2.37]
632;181;7;335.8;lose;583.37;2025-06-12;[2.12, 1.7, 2.1]
633;77;4;357.58;push;360.77;2025-11-22;[2.3, 2.22, 1.72]
634;174;3;453.26;push;311.96;2025-03-10;[2.47, 1.76, 1.72]
635;248;3;132.76;push;265.6;2025-08-18;[2.02, 2.39, 1.35]
636;110;7;861.11;push;1102.0;2025-01-27;[1.75, 1.24, 1.71]
637;34;8;144.09;win;321.41;2025-02-28;[1.99, 2.27, 1.37]
638;22;4;977.51;lose;640.18;2025-04-04;[1.39, 1.78, 2.13]
639;24;8;877.46;win;1509.32;2025-06-17;[1.93, 2.34, 1.27]
640;94;5;167.32;lose;223.34;2025-03-09;[2.09, 1.79, 2.16]
641;76;2;229.03;win;211.71;2025-11-13;[2.55, 1.74, 2.12]
642;111;3;162.47;push;99.86;2025-04-13;[2.52, 1.34, 1.63]
643;26;7;992.03;push;304.37;2025-02-25;[1.69, 1.34, 2.24]
644;245;1;337.25;lose;632.13;2025-11-13;[1.24, 1.12, 2.41]
645;73;6;574.64;win;962.28;2025-03-09;[1.37, 2.08, 2.63]
646;133;1;579.96;push;1128.55;2025-04-05;[1.56, 1.22, 2.61]
647;46;3;183.0;push;300.33;2025-09-18;[2.65, 1.73, 2.0]
648;167;6;769.36;win;937.08;2025-09-04;[1.66, 1.38, 1.54]
649;84;8;839.65;win;247.58;2025-10-27;[1.1, 2.08, 2.52]
650;13;9;526.94;win;508.75;2025-12-21;[2.03, 1.31, 1.69]
651;50;2;368.86;lose;825.68;2025-06-21;[1.91, 1.73, 2.65]
652;138;7;722.06;win;948.17;2025-01-03;[1.29, 2.02, 2.4]
653;61;8;42.55;win;69.94;2025-05-20;[1.81, 2.45, 1.67]
654;88;4;757.46;win;1484.34;2025-04-11;[2.66, 2.62, 1.92]
655;45;8;975.07;win;1707.47;2025-06-20;[1.4, 1.67, 2.06]
656;236;1;315.4;lose;612.53;2025-06-21;[2.5, 1.64, 2.63]
657;21;5;361.08;lose;828.03;2025-01-24;[1.47, 2.4, 1.82]
658;111;6;282.31;push;214.69;2025-09-23;[2.34, 1.65, 2.57]
659;10;3;975.15;win;197.75;2025-12-10;[2.21, 1.23, 1.81]
660;53;2;106.26;lose;216.16;2025-09-22;[1.41, 1.6, 2.35]
661;35;9;713.4;win;272.14;2025-04-19;[2.68, 1.91, 1.56]
662;131;5;295.43;lose;399.46;2025-06-22;[2.5, 2.03, 1.46]
663;140;1;510.2;lose;1244.76;2025-06-03;[2.4, 1.39, 1.34]
664;206;1;18.34;win;24.71;2025-11-12;[2.59, 1.86, 2.3]
665;164;7;172.76;push;106.15;2025-10-15;[1.82, 1.26, 1.63]
666;43;9;456.34;push;623.76;2025-05-01;[1.83, 2.47, 2.27]
667;71;3;730.78;lose;75.52;2025-05-19;[2.52, 2.27, 2.12]
668;247;5;196.94;lose;330.15;2025-03-19;[1.46, 2.09, 1.71]
669;121;2;669.8;lose;118.78;2025-06-12;[2.51, 2.54, 2.21]
670;123;3;60.07;push;23.1;2025-07-10;[2.14, 2.05, 2.55]
671;126;2;870.8;win;1097.04;2025-09-15;[1.27, 1.37, 1.35]
672;112;4;826.99;win;186.02;2025-09-19;[1.9, 2.51, 2.56]
673;151;3;427.47;win;462.6;2025-04-23;[1.37, 2.08, 1.22]
674;127;7;211.68;win;279.64;2025-05-18;[2.4, 2.35, 2.4]
675;126;7;340.22;win;778.78;2025-05-11;[1.89, 1.86, 1.98]
676;178;5;664.2;win;1066.15;2025-12-06;[1.56, 1.83, 2.46]
677;193;7;370.89;win;851.68;2025-01-01;[2.08, 2.38, 1.64]
678;137;9;159.01;lose;316.14;2025-08-01;[1.44, 2.43, 2.68]
679;140;2;63.07;lose;151.78;2025-06-23;[1.52, 2.66, 1.52]
680;74;5;960.56;lose;780.82;2025-02-26;[1.57, 1.78, 2.44]
681;132;4;663.17;lose;969.38;2025-04-16;[2.53, 1.14, 2.1]
682;240;7;193.97;win;403.97;2025-11-04;[1.75, 1.93, 2.67]
683;48;7;598.87;lose;149.94;2025-04-01;[1.11, 1.95, 1.31]
684;243;4;70.85;push;154.51;2025-09-25;[2.44, 1.16, 1.31]
685;66;5;856.89;win;1189.82;2025-08-02;[2.07, 2.19, 1.91]
686;209;4;225.65;push;227.02;2025-07-19;[2.02, 2.39, 2.06]
687;79;4;460.84;push;152.27;2025-06-17;[2.43, 2.46, 1.3]
688;207;7;231.86;lose;261.58;2025-01-09;[2.12, 2.66, 1.62]
689;26;4;725.01;push;1264.57;2025-05-22;[1.9, 1.92, 2.48]
690;162;2;831.59;win;376.26;2025-11-06;[2.46, 2.41, 1.76]
691;113;2;238.53;win;111.82;2025-08-08;[2.11, 2.24, 1.57]
692;36;4;494.19;win;1029.89;2025-10-17;[2.14, 1.92, 2.06]
693;6;1;7.59;lose;3.52;2025-09-06;[2.05, 1.14, 1.29]
694;61;5;644.75;lose;219.65;2025-07-01;[1.46, 1.74, 2.1]
695;104;9;978.09;push;517.21;2025-03-04;[2.63, 1.9, 1.98]
696;139;6;499.24;push;378.5;2025-12-10;[1.69, 1.97, 1.86]
697;196;5;902.73;lose;794.57;2025-05-28;[2.34, 2.15, 1.89]
698;209;8;797.93;win;1123.05;2025-03-24;[1.3, 1.51, 1.61]
699;178;7;410.12;lose;496.69;2025-12-03;[1.68, 1.83, 2.41]
700;29;3;436.33;lose;231.97;2025-09-06;[1.66, 2.29, 1.97]
701;86;2;320.4;win;407.0;2025-06-27;[1.53, 2.08, 2.09]
702;46;7;812.34;lose;1698.03;2025-03-26;[1.72, 1.42, 1.79]
703;175;2;41.52;lose;75.55;2025-10-25;[2.49, 2.56, 2.53]
704;106;4;801.11;push;1422.01;2025-12-16;[2.63, 1.63, 1.17]
705;190;5;262.66;lose;414.24;2025-04-12;[1.9, 2.17, 2.54]
706;106;2;473.62;push;188.48;2025-03-23;[1.97, 1.93, 1.15]
